Longitude_Rounded,Latitude_Rounded,Hit_Count,Geographic_Location,,,,,,,,,,,,,,,
13.405,52.52,9,Germany,,,,,,,,,,,,,,,
13.6809,51.071,11,Germany,,,,,,,,,,,,,,,
14.2775,36.0197,17,Malta,,,,,,,,,,,,,,,
14.3378,35.9675,8,Malta,,,,,,,,,,,,,,,
14.3985,50.1128,44,Czech Republic,,,,,,,,,,,,,,,
14.505,46.056,1,Slovenia,,,,,,,,,,,,,,,
14.5544,35.8806,2,Malta,,,,,,,,,,,,,,,
14.6119,46.074,22,Slovenia,,,,,,,,,,,,,,,
14.8619,45.643,6,Slovenia,,,,,,,,,,,,,,,
15.0557,12.1348,15,Chad,,,,,,,,,,,,,,,
15.981,45.815,3,Croatia,,,,,,,,,,,,,,,
16.0791,45.7877,12,Croatia,,,,,,,,,,,,,,,
16.0823,45.7897,74,Croatia,,,,,,,,,,,,,,,
16.373,48.208,21,Austria,,,,,,,,,,,,,,,
16.4632,48.174,10,Austria,,,,,,,,,,,,,,,
-16.579,13.454,8,Gambia,,,,,,,,,,,,,,,
16.606,49.195,21,Czech Republic,,,,,,,,,,,,,,,
16.6295,49.1313,15,Czech Republic,,,,,,,,,,,,,,,
17.107,48.148,1,Slovakia,,,,,,,,,,,,,,,
17.2083,44.7703,28,Bosnia and Herzegovina,,,,,,,,,,,,,,,
17.3591,48.2591,5,Slovakia,,,,,,,,,,,,,,,
-17.366,14.764,12,Senegal,,,,,,,,,,,,,,,
17.638,59.858,18,Sweden,,,,,,,,,,,,,,,
17.6575,59.8436,42,Sweden,,,,,,,,,,,,,,,
17.6598,59.8445,1020,Sweden,,,,,,,,,,,,,,,
18.1084,59.3107,1050,Sweden,,,,,,,,,,,,,,,
18.2271,59.3556,946,Sweden,,,,,,,,,,,,,,,
19.04,47.497,1,Hungary,,,,,,,,,,,,,,,
19.0746,47.5692,4,Hungary,,,,,,,,,,,,,,,
19.2355,42.4342,9,Montenegro,,,,,,,,,,,,,,,
19.7709,41.3571,12,Albania,,,,,,,,,,,,,,,
20.448,44.786,6,Serbia,,,,,,,,,,,,,,,
20.4634,44.8302,21,Serbia,,,,,,,,,,,,,,,
21.0167,56.5167,21,Latvia,,,,,,,,,,,,,,,
21.428,41.997,5,Macedonia,,,,,,,,,,,,,,,
21.4758,41.9906,1,Macedonia,,,,,,,,,,,,,,,
-21.817,64.126,5,Iceland,,,,,,,,,,,,,,,
21.9518,51.448,19,Poland,,,,,,,,,,,,,,,
21.969,51.416,20,Poland,,,,,,,,,,,,,,,
22.2379,60.4438,35,Finland,,,,,,,,,,,,,,,
22.8333,40.6637,39,Greece,,,,,,,,,,,,,,,
23.321,42.697,10,Bulgaria,,,,,,,,,,,,,,,
23.3665,42.7509,23,Bulgaria,,,,,,,,,,,,,,,
23.5893,37.9417,14,Greece,,,,,,,,,,,,,,,
24.105,56.949,1,Latvia,,,,,,,,,,,,,,,
24.4537,58.3871,12,Estonia,,,,,,,,,,,,,,,
24.7022,59.466,33,Estonia,,,,,,,,,,,,,,,
24.938,60.169,20,Finland,,,,,,,,,,,,,,,
24.9916,60.2261,10,Finland,,,,,,,,,,,,,,,
25.2212,54.7097,19,Lithuania,,,,,,,,,,,,,,,
25.4122,65.0544,17,Finland,,,,,,,,,,,,,,,
25.9096,56.5067,20,Latvia,,,,,,,,,,,,,,,
25.9635,-24.6074,17,Botswana,,,,,,,,,,,,,,,
26.7372,58.34,19,Estonia,,,,,,,,,,,,,,,
27.114,-22.551,9,Botswana,,,,,,,,,,,,,,,
28.047,-26.204,4,South Africa,,,,,,,,,,,,,,,
28.1779,-25.7344,19,South Africa,,,,,,,,,,,,,,,
28.1829,59.3598,26,Estonia,,,,,,,,,,,,,,,
28.217,-12.823,24,Zambia,,,,,,,,,,,,,,,
28.322,15.387,11,Zambia,,,,,,,,,,,,,,,
28.6975,-20.108,2,Zimbabwe,,,,,,,,,,,,,,,
30.056,-20.3079,2,Zimbabwe,,,,,,,,,,,,,,,
120.5,30.5,105,China,,,,,,,,,,,,,,,
