Mass,Intensity
1040.438139,293.397076
1040.473946,169.915555
1040.505777,96.869374
1040.525671,77.825111
1040.561484,270.116142
1040.58138,368.300276
1040.589339,356.631905
1040.601277,307.729341
1040.672911,249.070083
1040.704751,118.740221
1040.732611,251.354153
1040.760474,194.333019
1040.804259,404.26273
1040.836105,194.235657
1040.863971,179.799978
1040.887857,349.16117
1040.911744,190.268174
1040.927669,355.063058
1040.951558,181.393227
1040.975447,96.028213
1041.015264,125.222374
1041.047119,313.663401
1041.078976,326.264325
1041.094905,262.64374
1041.122782,229.849771
1041.138712,204.599982
1041.182521,308.82238
1041.210401,487.844409
1041.242265,534.852566
1041.282098,149.758152
1041.305998,392.15659
1041.349818,268.056974
1041.389657,314.091273
1041.429498,470.839318
1041.465357,68.325671
1041.473326,59.972022
1041.497233,130.024471
1041.533095,227.470778
1041.564974,146.46099
1041.596855,317.624928
1041.624752,162.476921
1041.668592,244.931967
1041.696491,423.057019
1041.704463,348.848729
1041.75628,182.780127
1041.812087,447.19248
1041.847966,256.53098
1041.863912,260.158577
1041.875873,234.584509
1041.883846,217.022369
1041.915741,120.893272
1041.93169,145.016872
1041.955613,82.70785
1041.971562,104.129728
1041.995486,104.123629
1042.007448,118.082081
1042.047325,330.770482
1042.09518,318.146365
1042.119108,139.591375
1042.143037,128.534811
1042.178933,214.334953
1042.218819,330.740589
1042.234775,289.376695
1042.25073,489.883187
1042.274664,107.19631
1042.29062,217.781038
1042.322534,272.086998
1042.346471,214.467801
1042.378387,95.681425
1042.402326,263.7302
1042.434245,235.192869
1042.466165,144.351762
1042.494097,268.673161
1042.530011,104.251517
1042.553954,77.774483
1042.565926,99.279737
1042.589871,152.238074
1042.613817,117.946324
1042.62579,191.138852
1042.657719,293.992103
1042.665702,288.769423
1042.685659,268.76613
1042.717591,71.580317
1042.749524,274.103273
1042.793435,153.218093
1042.82138,161.148968
1042.877273,145.090502
1042.901229,120.535376
1042.937163,108.139823
1042.965114,217.015646
1042.989073,170.162403
1043.021019,382.239478
1043.072934,131.796875
1043.136835,56.948986
1043.164794,305.773349
1043.172782,330.278026
1043.204737,190.241457
1043.244682,339.127215
1043.280634,307.694489
1043.324579,179.615339
1043.360536,255.829936
1043.388503,171.640756
1043.428459,215.963043
1043.476409,227.799967
1043.528358,223.804986
1043.556333,252.632293
1043.576315,202.87885
1043.600295,104.028067
1043.660247,226.545855
1043.680233,450.133973
1043.71221,186.104598
1043.740192,157.050633
1043.772173,224.033722
1043.804155,357.733561
1043.83214,329.113414
1043.864125,313.285562
1043.87612,467.097243
1043.912105,469.97329
1043.944093,348.734615
1043.984081,712.770447
1044.000077,273.488418
1044.016073,733.320825
1044.052065,138.925153
1044.068062,140.774016
1044.076061,144.479819
1044.08406,134.754932
1044.120056,296.916665
1044.144054,411.173683
1044.204054,180.279872
1044.236056,73.832801
1044.264059,347.27959
1044.312066,321.019476
1044.324068,321.506071
1044.37208,281.872939
1044.388085,76.721123
1044.400088,121.300417
1044.408091,159.609583
1044.420095,190.963378
1044.452107,565.483915
1044.476117,427.121101
1044.516135,275.26484
1044.532143,333.237377
1044.560157,409.728107
1044.584171,262.702064
1044.628198,228.973264
1044.652214,205.489548
1044.680233,329.050056
1044.724266,281.095702
1044.752289,330.219245
1044.776309,714.57684
1044.816344,332.31764
1044.840367,406.480705
1044.88441,161.345876
1044.90443,256.035966
1044.928456,305.588222
1044.952482,169.352902
1044.980514,374.93858
1044.988523,310.663249
1045.004542,174.988316
1045.016556,284.053286
1045.03658,123.442357
1045.056605,228.202915
1045.084641,257.105717
1045.112678,256.247909
1045.140716,113.965257
1045.180773,228.575619
1045.212819,316.771665
1045.220831,290.532881
1045.228843,279.177031
1045.256886,274.757474
1045.288936,180.204609
1045.296949,174.437885
1045.341021,68.940077
1045.369069,82.363689
1045.441195,196.414552
1045.525353,178.779523
1045.561423,221.236754
1045.621545,399.996188
1045.697707,288.126181
1045.721759,114.882614
1045.737795,97.184462
1045.75784,91.955866
1045.813969,154.262912
1045.854064,232.385418
1045.874113,210.950787
1045.906192,94.921324
1045.914211,116.413241
1045.954312,390.863054
1045.986395,206.237828
1045.998426,258.544847
1046.034521,121.331267
1046.050564,188.933683
1046.074629,84.6322
1046.098695,530.846538
1046.142817,362.413316
1046.186943,127.472744
1046.202989,125.995365
1046.211012,146.081316
1046.223048,128.942455
1046.243107,214.283914
1046.255142,194.833877
1046.267178,226.506798
1046.295263,395.849968
1046.335386,136.818459
1046.355448,366.886313
1046.391561,173.461914
1046.399587,190.443677
1046.423664,170.889973
1046.451755,349.632119
1046.491886,300.841103
1046.503926,230.547071
1046.511953,246.510044
1046.560116,319.386365
1046.576171,184.231398
1046.592226,168.653791
1046.600254,158.707752
1046.608282,146.242541
1046.620324,210.879699
1046.652437,501.588419
1046.700609,504.288891
1046.73674,516.182956
1046.768859,138.571892
1046.800979,377.508788
1046.845146,213.079878
1046.865223,78.301783
1046.901363,349.115126
1046.921441,81.215101
1046.945536,157.116643
1046.969632,116.776755
1046.989712,74.089227
1047.045941,250.580647
1047.053974,253.878275
1047.102174,258.09487
1047.118241,139.144027
1047.126275,145.001639
1047.154394,344.7061
1047.178497,321.2436
1047.198584,329.38081
1047.222688,355.912093
1047.254829,221.616391
1047.282954,243.578917
1047.299025,141.261803
1047.307061,155.173003
1047.331169,390.819663
1047.359297,200.030634
1047.383407,248.836979
1047.391444,250.57759
1047.415555,300.625829
1047.455742,446.451798
1047.483875,100.336635
1047.512008,274.287266
1047.540143,379.407471
1047.572298,119.644442
1047.604455,433.115833
1047.636613,271.072407
1047.664753,256.071831
1047.676813,243.949671
1047.692894,352.909897
1047.708975,154.56424
1047.725056,271.891672
1047.781344,90.458905
1047.821552,423.790464
1047.845679,194.465589
1047.885891,153.043854
1047.922083,95.315027
1047.930126,77.467223
1047.93817,93.64462
1047.970343,224.980715
1048.002518,163.968586
1048.018607,241.357746
1048.054806,140.125742
1048.082963,148.949218
1048.099053,93.474763
1048.11112,133.223758
1048.159393,123.273013
1048.187554,193.33412
1048.215716,178.605244
1048.259973,143.979627
1048.284114,197.63309
1048.336423,229.681816
1048.344471,245.298668
1048.360567,341.362737
1048.39276,155.147748
1048.416906,171.078771
1048.441053,137.230356
1048.4652,143.907273
1048.485324,245.400467
1048.529597,184.870265
1048.577899,100.077042
1048.614128,242.981582
1048.642307,394.262258
1048.666462,382.596491
1048.698669,288.81187
1048.722825,298.863471
1048.751009,368.698576
1048.78322,241.324388
1048.791273,227.69139
1048.815432,193.354937
1048.89597,222.316536
1048.920134,344.293811
1048.948325,238.800375
1049.008739,185.709138
1049.049018,357.574944
1049.085271,152.388105
1049.109441,79.215185
1049.129583,80.797072
1049.210157,260.794513
1049.242389,218.963528
1049.266565,116.631976
1049.290741,218.06196
1049.314917,184.640904
1049.355214,254.443062
1049.395513,356.804255
1049.427754,288.104226
1049.435814,307.491088
1049.468057,235.099119
1049.49627,167.589223
1049.520454,193.669591
1049.556732,361.297067
1049.584949,158.539716
1049.605105,122.2023
1049.64945,235.576846
1049.681702,187.643555
1049.709924,389.872195
1049.738148,95.566965
1049.758308,185.263297
1049.818792,326.45458
1049.851052,363.605039
1049.879281,484.68367
1049.91961,114.671884
1049.939776,131.353323
1049.951875,61.115021
1049.972042,343.601537
1050.01641,394.22684
1050.044645,136.167355
1050.056747,155.157333
1050.084984,202.78982
1050.109188,135.07125
1050.117257,137.035989
1050.133393,233.21489
1050.153565,422.794782
1050.201979,311.919707
1050.254432,328.365021
1050.302853,100.14072
1050.3311,387.270408
1050.351277,193.315632
1050.375491,498.198882
1050.407777,117.360451
1050.427956,247.308221
1050.460245,441.629568
1050.484462,288.430732
1050.50868,277.013287
1050.549045,177.059126
1050.569229,152.083501
1050.609598,173.777244
1050.666118,506.515119
1050.706493,689.492702
1050.742832,364.454879
1050.779173,355.487671
1050.795325,187.190142
1050.811477,160.532821
1050.831668,79.706748
1050.85186,107.492993
1050.884168,65.641859
1050.9084,218.589936
1050.944749,170.060915
1050.973023,177.276344
1051.005336,337.699992
1051.025533,164.162705
1051.053809,185.86216
1051.074007,323.805334
1051.114405,65.058387
1051.154806,233.975341
1051.179047,244.981456
1051.207329,298.905353
1051.239654,530.708199
1051.27198,242.001082
1051.280061,225.840906
1051.332595,330.862659
1051.385132,287.31845
1051.413423,266.95791
1051.47405,234.065677
1051.490218,173.827663
1051.522555,59.366175
1051.550852,307.208899
1051.587235,149.312986
1051.603405,352.599371
1051.631705,494.178071
1051.655963,181.374279
1051.680222,631.162137
1051.708524,231.385309
1051.753003,386.716954
1051.777265,293.714892
1051.817703,154.557329
1051.825791,237.531732
1051.874321,122.563305
1051.894543,146.394062
1051.914765,145.246126
1051.934988,137.935447
1051.947122,166.928977
1051.975436,76.231253
1051.99566,239.640648
1052.023976,168.698607
1052.048247,652.733349
1052.076565,427.223841
1052.100838,276.657913
1052.117021,171.55168
1052.153433,343.595519
1052.230309,149.52818
1052.282914,295.868595
1052.327428,198.906479
1052.35171,274.785308
1052.38004,284.011156
1052.412419,183.760508
1052.440751,105.495206
1052.456941,98.033583
1052.485276,209.249673
1052.509563,71.834649
1052.529803,346.643066
1052.566237,359.665881
1052.594575,235.701175
1052.622915,209.272493
1052.63911,231.453458
1052.655305,286.807005
1052.687696,234.899658
1052.716039,64.764942
1052.740335,151.927533
1052.764631,184.04551
1052.77273,204.021962
1052.784878,114.929134
1052.805126,309.390439
1052.833474,262.615345
1052.865874,143.655256
1052.873974,148.876844
1052.910425,260.566116
1052.922576,223.134507
1052.930677,223.821288
1052.946879,330.356169
1052.95903,292.253443
1052.995486,477.414753
1053.007639,354.217164
1053.027893,495.951558
1053.05625,536.285334
1053.08866,98.176424
1053.121071,202.31109
1053.141329,203.978033
1053.165639,183.601647
1053.181846,198.968429
1053.206158,180.371372
1053.234522,279.762296
1053.26694,401.337874
1053.307464,175.445875
1053.339886,92.84545
1053.424999,309.322026
1053.453372,347.561092
1053.477693,208.032221
1053.497961,409.147176
1053.518229,400.190208
1053.546606,319.252082
1053.562822,378.517924
1053.615527,164.8259
1053.631744,458.496108
1053.668235,283.872518
1053.700673,318.030999
1053.725003,383.732491
1053.745278,362.191121
1053.757443,385.898309
1053.769609,377.075326
1053.806107,97.661983
1053.838551,276.008952
1053.862885,446.896635
1053.88722,283.011268
1053.915612,435.754466
1053.952118,322.730008
1053.980512,266.576551
1054.004852,292.875148
1054.033248,83.742524
1054.06976,370.628806
1054.090045,251.094619
1054.114388,309.955567
1054.150904,410.395655
1054.183364,409.835324
1054.20771,185.445061
1054.244231,522.516463
1054.272637,450.460415
1054.292928,410.884293
1054.345688,224.898261
1054.353805,261.653484
1054.378157,188.063763
1054.418746,101.033205
1054.471514,332.999552
1054.49993,201.32893
1054.520227,198.794383
1054.540525,177.72779
1054.560824,79.490827
1054.589243,215.647058
1054.637965,209.732042
1054.662326,485.490276
1054.69075,228.095597
1054.698871,200.612514
1054.711053,214.650054
1054.7476,289.851036
1054.759782,304.303597
1054.78821,72.126259
1054.804454,137.917992
1054.828822,309.900821
1054.849129,139.393988
1054.881622,301.760809
1054.914115,378.652539
1054.946611,138.582108
1054.954735,139.216817
1054.975046,182.421318
1055.007544,170.196322
1055.040044,228.281997
1055.076608,339.375104
1055.149742,136.615784
1055.170058,269.114853
1055.194438,226.327979
1055.202565,193.677744
1055.218819,216.387665
1055.239138,275.519323
1055.259457,129.615509
1055.287904,66.836308
1055.300096,88.589493
1055.312288,83.326925
1055.328545,183.087977
1055.356995,295.56634
1055.377318,137.453587
1055.409835,306.613216
1055.426094,307.721615
1055.450483,438.854829
1055.487068,190.562237
1055.523655,84.812051
1055.552114,138.911774
1055.572441,212.729922
1055.609033,230.893369
1055.637495,166.289779
1055.670024,133.859759
1055.70662,133.805368
1055.722886,82.828793
1055.735086,88.724131
1055.77982,384.981179
1055.808288,262.737682
1055.836758,238.01687
1055.869296,219.49506
1055.905903,382.220751
1055.934377,279.899395
1055.970987,256.100778
1056.015736,355.30021
1056.064556,184.025553
1056.097105,208.725435
1056.137793,213.195638
1056.186621,434.465984
1056.219176,94.747026
1056.255801,432.936243
1056.284289,421.098601
1056.312778,353.738491
1056.337198,203.612908
1056.361618,342.662844
1056.398251,276.349585
1056.438957,182.632552
1056.491877,97.902896
1056.508161,100.841781
1056.561087,171.92425
1056.609945,91.543203
1056.642518,252.288249
1056.66695,240.459653
1056.691382,63.891568
1056.728032,288.823269
1056.752466,324.469925
1056.780974,221.044341
1056.793192,208.882742
1056.821702,180.142622
1056.850212,309.838402
1056.874651,149.38619
1056.890944,88.465559
1056.903164,88.005456
1056.91131,87.470874
1056.92353,82.338429
1056.943898,185.045624
1056.96834,307.827539
1056.992783,266.46306
1057.037596,311.185601
1057.045745,259.639982
1057.066116,447.771314
1057.098711,219.258944
1057.123158,348.451815
1057.15983,66.932127
1057.220955,84.964841
1057.229106,74.42753
1057.245407,204.011565
1057.261708,254.846104
1057.298388,275.821132
1057.326918,170.914566
1057.371753,190.009461
1057.388057,105.67312
1057.412514,410.240958
1057.445125,305.053048
1057.473661,175.985871
1057.494044,319.973879
1057.530736,288.532903
1057.559275,214.284595
1057.583739,163.817358
1057.608203,74.804312
1057.632668,572.062843
1057.669367,242.580518
1057.685678,329.151924
1057.726458,111.992107
1057.755005,125.405612
1057.803946,157.096991
1057.836575,211.707925
1057.865126,264.288027
1057.918154,235.619864
1057.930392,222.323014
1057.94263,226.544002
1057.971186,60.549929
1057.995663,235.764231
1058.016062,64.820693
1058.024221,68.144447
1058.048701,63.446829
1058.081341,203.1369
1058.093581,114.293927
1058.122144,196.515658
1058.150707,214.845403
1058.167029,80.24659
1058.179271,140.94024
1058.211918,173.746345
1058.232322,84.052193
1058.264971,238.208038
1058.301703,521.674376
1058.322111,583.286482
1058.367009,230.484945
1058.395582,69.703342
1058.436403,416.236191
1058.464979,295.612317
1058.497639,447.750318
1058.518052,247.376307
1058.538465,276.859304
1058.567045,144.382467
1058.591544,83.829839
1058.607876,123.136665
1058.652793,190.195667
1058.677294,101.929017
1058.693628,63.294925
1058.709963,161.470227
1058.734467,135.108109
1058.771223,229.600647
1058.783475,177.222513
1058.820234,339.59283
1058.848826,90.475218
1058.885588,114.839474
1058.946863,121.743002
1058.963203,219.593401
1059.008143,214.839201
1059.016314,199.434648
1059.02857,198.836096
1059.069428,219.018933
1059.106202,240.004402
1059.142977,140.972753
1059.179755,206.686885
1059.216534,162.05377
1059.241055,99.923356
1059.277838,216.749479
1059.298273,199.462035
1059.306448,220.711408
1059.322797,353.339848
1059.355496,482.157169
1059.363671,529.411066
1059.371846,513.176987
1059.392285,458.775397
1059.424987,134.106256
1059.46178,185.288223
1059.474044,269.663729
1059.506751,347.77795
1059.53537,106.008975
1059.559902,377.505463
1059.60079,265.494362
1059.625324,222.128798
1059.662127,334.179426
1059.690752,131.311654
1059.731648,144.505169
1059.739827,136.732466
1059.776636,225.020696
1059.801176,201.21259
1059.825717,104.984055
1059.85844,132.477202
1059.887074,404.268738
1059.919799,366.569396
1059.944344,173.104643
1059.96889,218.776119
1059.993437,302.698255
1060.071174,174.458505
1060.091633,61.660516
1060.103908,74.669173
1060.153012,80.135625
1060.181658,59.42076
1060.218489,140.23405
1060.226675,173.045493
1060.247138,228.727552
1060.288066,166.407844
1060.304437,287.563424
1060.316717,315.881881
1060.365835,100.88392
1060.40677,101.227629
1060.443614,85.410132
1060.459989,164.600705
1060.484553,254.238907
1060.492741,255.461112
1060.500929,276.022061
1060.529589,154.573969
