Mass,Intensity
229.098586,42.981829
229.108041,1530.38977
229.119141,160.858274
229.144223,8968.426666
229.180825,742.920749
229.208796,101.762278
229.382086,40.83771
229.421216,48.743438
229.575777,42.64413
229.918013,177.380949
229.920907,42.70634
230.004002,43.169081
230.006897,830.899744
230.015168,37.964228
230.026334,37.382206
230.043292,13562.810222
230.066871,185.183131
230.09997,36.871506
230.10328,131.345725
230.137629,35.623654
230.147562,394.642807
230.477804,39.861759
230.615581,33.774173
230.656688,38.64935
230.783403,42.171757
230.820398,39.872094
230.894831,40.839205
230.903566,33.577622
230.913965,99.671176
230.948495,39.617794
230.985946,43674.083
231.04672,40.761799
231.066289,90.75365
231.08711,18941.595656
231.098355,1976.074623
231.123762,4663.925212
231.135009,45.78884
231.148757,36.811329
231.167506,38.235515
231.282131,37.939515
231.291305,41.573868
231.316327,41.633495
231.698835,51.422291
231.855703,38.418441
231.914727,858.504792
231.941107,57.683199
231.989271,495.757736
231.998068,35.399274
232.046251,76.457831
232.06469,205.602869
232.067624,42.88432
232.082712,93.660226
232.090676,958.268444
232.09361,229.026569
232.101155,1338.191778
232.118762,56977.675188
232.62982,41.377644
232.636971,35.181223
232.820481,42.033448
232.831852,41.098025
232.883244,22283.856432
232.892934,56016.198392
232.902204,120326.874294
232.913581,1162.116958
232.925381,39.988624
233.030351,488.764538
233.043003,278.52136
233.056922,121.142574
233.059874,569.264968
233.066623,407.567836
233.078012,1667.87338
233.102903,1483.018655
233.122312,5626.91332
233.154384,244665.181056
233.321606,36.343301
233.328788,39.509225
233.38119,44.2614
233.456865,43.530151
233.520309,38.922229
233.549079,43.86263
233.892184,82.756676
233.915085,182.488878
233.97023,40.588963
234.005448,2052.817982
234.040674,20228.852724
234.04407,5411.270413
234.061474,43.586669
234.080578,317.682495
234.098411,163.423627
234.134507,84.324668
234.157868,40529.31178
234.160842,218.824255
234.260273,40.98407
234.506574,42.85241
234.862886,36.435713
234.871847,44.323843
234.879102,230.276755
234.88849,515.370238
234.891051,2431.483287
234.897453,101.827807
234.90044,8508.579196
234.906415,556.947742
234.914525,2594.939927
234.917086,273.116567
234.932026,39.429068
235.001197,37.959277
235.003333,50.589759
235.04391,887.352283
235.047755,96.476411
235.060999,3138.186617
235.072535,87886.022807
235.082362,52.509541
235.093472,349.0765
235.108429,81.884897
235.119114,50.993906
235.134073,206.372015
235.161432,1415.004898
235.372336,43.942437
235.482821,41.793846
235.576666,40.578445
235.631113,35.493039
235.658129,37.830006
235.688153,37.263947
235.778687,39.894432
235.867555,39.823405
235.986984,42.305582
235.991282,43.021283
235.996439,1090.33812
236.023088,44.478643
236.049312,36.162152
236.056621,38.93617
236.059631,38.253236
236.06952,49.164816
236.07554,10292.53649
236.092741,45.913415
236.120267,41.820787
236.282078,40.766253
236.316958,47.499471
236.416042,38.709081
236.518207,38.158972
236.52252,40.436971
236.558747,38.349637
236.656257,36.055187
236.734826,38.103219
236.916722,220.517343
236.947851,657.596348
236.975094,43.676957
236.995421,600.83716
236.999747,40.871641
237.061611,4872.841301
237.072429,42.966649
237.088008,503.230139
237.097529,34.667253
237.149474,326.100001
237.551756,37.05648
237.594733,42.9309
237.682892,37.5017
237.754151,38.904064
237.760235,40.49106
237.805876,40.744525
237.954193,37.90208
237.967683,41.273623
237.988573,27856.886485
238.072162,5322.65118
238.147081,39.880193
238.20155,44.57704
238.287431,39.041584
238.334097,41.514603
238.345874,44.501174
238.372922,40.469835
238.388193,38.650595
238.478541,42.251154
238.655458,40.822012
238.891653,76883.08638
238.963455,178.2355
238.994989,198.886859
239.017329,38.117532
239.044053,40.965856
239.055007,40.523292
239.055883,41.435264
239.059389,24432.989118
239.067276,19870.175111
239.077355,2776.642985
239.092256,275.449131
239.103651,80.621174
239.128637,20743.021553
239.151872,42.71594
239.165465,603.750972
239.201424,1125.947223
239.391439,37.383459
239.430963,39.149853
239.588276,44.057901
239.779193,39.141201
239.787116,39.046312
239.913059,37.476729
240.039542,38.17413
240.051446,278.97081
240.059383,2350.52373
240.063352,223.729057
240.070848,579.587886
240.087164,35.330402
240.132154,1486.415913
240.34404,44.278343
240.532765,40.542655
240.619026,38.497833
240.638496,40.721747
240.71153,39.594555
240.783269,40.833787
240.896257,80.407765
240.912658,42.31252
240.924627,1582.823105
240.976947,190.439616
240.990695,1542.114901
240.994243,2420.903587
241.011985,1000522.699259
241.048361,187.606719
241.056347,910.864595
241.072321,424.482121
241.107823,451.733184
241.113149,39.014903
241.144665,1346.714823
241.180627,5268.562656
241.185512,44.070567
241.217486,35050.985636
241.347669,39.847881
241.368117,39.028019
241.389012,35.164219
241.429031,46.957691
241.477957,41.173817
241.50821,38.10772
241.629723,37.504846
241.6845,39.853234
241.892646,46.911634
241.916732,35.57386
242.015342,64567.233648
242.018466,203.028634
242.169401,49.863794
242.176103,1096.739156
242.184145,80.250948
242.220787,5113.672374
242.335682,37.821005
242.369228,43.442238
242.4708,39.317662
242.884012,41.476229
242.949541,40.254127
242.991296,133.884215
243.013301,44.733025
243.015995,15000.147592
243.027672,175243.401195
243.038901,4658.837674
243.059115,37.674174
243.061811,15253.639961
243.087419,3752.309919
243.099101,42.933626
243.123817,4342.24955
243.160223,5774.990362
243.196637,833.545912
243.209676,44.305956
243.595029,38.074417
243.728043,39.613887
243.836791,48.975872
244.019252,54.448768
244.022867,116.936159
244.031002,11837.046596
244.033713,40.888921
244.065804,452.21417
244.082529,153.315139
244.090667,84.564533
244.119151,76.941836
244.12729,91.893842
244.155328,34.073377
244.367581,42.043573
244.552905,45.018778
244.91101,41.366856
244.985999,43.914172
244.996909,38.567563
245.006911,186.455829
245.031918,1268.634866
245.043286,3709.122995
245.066479,91.625517
245.077849,1883.468578
245.081943,7770.266604
245.102867,766.949503
245.11424,747.076035
245.139264,690.745594
245.293128,49.444347
245.392898,42.807389
245.407026,48.062534
245.653774,44.634622
245.935182,48.278863
245.95713,153.040345
246.00195,92.725191
246.007896,54.176488
246.017502,1742.260067
246.030769,42.810596
246.044037,84.102797
246.061881,857.9867
246.072864,183.483796
246.081101,77.401883
246.1168,139.818291
246.12275,39.479906
246.473759,41.038622
246.579759,37.475492
246.808971,39.184971
246.909208,42.711953
246.917027,37.654798
246.980975,17306.17092
247.001222,129.403205
247.022393,688.192495
247.039423,47.463093
247.04955,39.288432
247.072568,44.137047
247.075791,48.970922
247.082237,984.566446
247.090525,75.170961
247.093748,14111.640553
247.119075,217.036038
247.150394,41.286488
247.170202,1843.084979
247.272964,42.481826
247.409464,42.461941
247.541461,42.366698
247.547925,39.914088
247.743351,47.919384
248.023265,40.221933
248.05985,6967.826745
248.077451,937.353467
248.080231,1250.71982
248.096907,1068.973164
248.173364,42.405566
248.581729,49.905649
248.887733,121.525362
248.941738,50.564878
249.003213,679.74836
249.054926,503.244382
249.061449,173.117617
249.076827,4190.771218
249.088011,39.875226
249.097799,93.423798
249.109451,269.883945
249.134156,171.165628
249.149541,5858.566374
249.308597,38.032507
249.621555,40.86302
249.846595,38.520255
250.039126,18498.729931
250.054125,39.491962
250.075221,92.713518
250.093037,1752.615901
250.145089,108028.932911
250.153063,41.763087
250.209826,39.471565
250.452106,41.144936
250.650983,43.109099
250.863285,41.041545
250.873177,43.919433
250.934898,40.392618
250.960346,135.192907
250.963645,551.397895
250.969301,55.934722
250.972601,60234.34286
250.999469,92.33521
251.00937,213.618886
251.03483,41.676993
251.042374,151.35054
251.067368,140.123608
251.077272,122.693395
251.092365,52.564798
251.096138,49.740348
251.113592,91.035081
251.116422,37.294958
251.128688,38.264213
251.148504,14921.137512
251.165491,47.654817
251.226848,38.787209
251.308061,46.494734
251.452644,39.542768
251.489991,43.816128
251.731293,45.728906
251.897094,40.651583
251.976262,550.210295
252.14895,74.660315
252.19025,38.478835
252.295684,43.403955
252.333219,38.657745
252.459665,38.787823
252.473932,40.262332
252.490578,50.487269
252.791918,41.184157
252.808119,41.771517
252.83719,99.392137
252.855778,40.307744
252.942552,98.638959
252.976893,85.6981
252.979278,155.147371
253.011717,135.509319
253.016966,42.320348
253.092844,4672.078614
253.144403,3798.194623
253.180695,42.794869
253.217472,5760.042372
253.26238,39.638368
253.346974,33.834731
253.521073,42.951837
253.571806,38.973002
253.653201,48.586875
253.809879,86.731193
253.886114,41.113428
253.973899,39.916019
253.982536,39.65232
254.030528,57.170769
254.06701,232.704987
254.079973,1194.353818
254.088616,38.378183
254.147684,52.618542
254.725527,40.133366
254.802175,46.910483
254.846058,47.252224
254.852811,5747.814423
254.865351,3880.383749
254.874999,2211.102661
254.990809,40.585535
255.027499,2932.65883
255.055021,52.041303
255.064196,779.530211
255.072406,126.116354
255.088344,94.321319
255.100419,93.904202
255.123605,280.490968
255.160324,761.555813
255.196567,2928.205054
255.232818,88810.551167
255.308244,42.96147
255.448065,39.797184
255.652923,39.526038
255.699934,43.560855
255.790601,36.802193
256.045892,46.500118
256.07698,41.34635
256.160071,43.491591
256.236396,15382.244495
256.574186,40.959961
256.595625,39.739515
256.643871,38.691043
256.850658,84.341209
256.929732,49.768479
256.95268,855.552035
256.962446,744.290118
256.965864,37.820615
256.976608,44.082919
256.985398,33134.997529
257.002004,47.415678
257.006889,222.944625
257.02545,94.070227
257.043037,1817.856045
257.054274,6140.700819
257.064046,44.315816
257.067955,35.559369
257.078216,10377.67477
257.103139,196.162622
257.139308,176.529449
257.170106,43.729143
257.175973,6868.498669
257.203356,42.743449
257.212158,150.66057
257.240035,41.13199
257.29042,42.547225
257.326629,43.566389
257.405433,43.228598
257.658243,38.014115
257.717089,41.496736
257.770068,34.596406
257.847604,37.959633
257.989024,139.477491
258.001797,44.503916
258.022924,160.455526
258.038647,1216.213234
258.044053,43.296309
258.055355,48.370218
258.080912,40.162481
258.098607,577.076312
258.294359,46.162187
258.422358,45.146078
258.505608,38.430649
258.731916,41.679549
258.751652,37.362496
258.769909,49.642815
259.001012,760.85421
259.022756,211107.523322
259.026215,1587.630477
259.082564,799.762294
259.093441,44.100683
259.118657,1069.64152
259.130031,2855.098349
259.141405,1110.290196
259.154758,40.796239
259.191855,46.979114
259.348247,40.926469
259.37251,41.348583
259.528074,39.974293
259.622273,43.076748
259.685762,38.416321
259.8719,37.743997
259.936474,203.490728
260.018469,43.449726
260.025925,14001.643259
260.056746,41.046281
260.077628,43.059145
260.144766,45.581041
260.237311,43.524243
260.440982,42.251386
260.450449,43.243325
260.527203,40.036704
260.551632,40.51985
260.710254,44.969849
260.76366,40.530779
260.792615,40.576524
260.888003,88.562452
260.917979,38.6009
261.026933,2036.834418
261.038433,3380.751578
261.062933,5846.572827
261.072935,1358.486418
261.078936,122.122105
261.087938,51.531086
261.097941,4926.154769
261.109445,3181.040942
261.134456,180.987848
261.149964,141.859632
261.404304,39.537687
261.423344,35.244408
261.496518,40.157811
262.039265,1690.538232
262.057369,38.14278
262.075475,1326.079267
262.112195,276.57669
262.146407,42.210741
262.154961,42.931193
262.15949,47.893323
262.163516,36.558161
262.17811,80.220751
262.246566,42.733357
262.421857,38.248926
262.463691,44.097807
262.534781,39.327841
262.653329,41.193539
262.748224,42.48515
262.821956,34451.413899
262.847718,45.450727
262.866917,46.038171
262.885612,38.378738
262.903803,11240.242914
262.911889,1165.186089
262.921492,1349.716074
262.97305,2462.115824
262.976083,31140.568145
263.056486,68.605426
263.070648,736.027792
263.093412,39.595696
263.113649,290.354441
263.150082,443.343529
263.165771,38.834843
263.390119,40.652434
263.752822,40.769161
263.821388,60.664984
263.907261,47.715502
263.912344,36.021633
263.979447,44.351354
263.99521,39.554968
264.018094,44.88992
264.051662,39.304326
264.054714,25981.917098
264.09236,5017.712228
264.123907,40.299817
264.16055,121.213843
264.4764,33.838125
264.58402,38.635228
264.650359,46.835231
264.814782,42.443001
264.817847,4596.102666
264.826533,89.451765
264.837262,42.421846
264.902163,184.021062
264.908296,40.762636
264.979359,645.504276
264.988564,102.19203
265.038685,40.141575
265.058124,973.639598
265.083193,36.665683
265.095985,37.999209
265.144601,332.512225
265.148184,9131.641808
265.687457,39.170976
265.694131,39.513752
265.896533,44.466934
266.010678,44.197206
266.043599,36.383981
266.051316,45.607557
266.070351,457.189622
266.073953,38.065251
266.08836,518.722554
266.151148,243.680018
266.228891,41.026254
266.499455,38.639223
266.755969,37.265425
266.814343,53.556103
266.837595,42.217845
266.874287,43.889256
266.892894,41.04194
266.974065,41.161718
267.064069,134.169926
267.072347,31405.468629
267.16033,141.801278
267.196571,77.022183
267.233337,45.451053
267.650723,39.176397
267.81951,38.174401
267.874075,39.61388
267.899544,40.370613
268.039952,98.660296
268.049316,36.985744
268.075851,1951.188689
268.082616,829.452296
268.205462,42.891402
268.540073,81.500897
268.600077,42.934652
268.815214,36.334284
268.866425,39.889528
268.983012,229546.815746
269.043165,974.197491
269.079789,2411.953414
269.088162,205.268633
269.103338,34.381753
269.115898,1826.928271
269.139975,80.140962
269.196515,35.981184
269.212223,6788.268166
269.222173,42.682825
269.248883,14631.97734
269.272977,38.748139
269.515148,34.900402
269.579677,38.790987
269.915286,42.980233
269.98627,11042.873994
270.052546,39.202295
270.083589,38.079706
270.152007,44.67001
270.1678,36.839151
270.215712,143.47067
270.219398,39.227698
270.25205,850.112442
270.489214,39.242368
270.534574,36.166473
270.620579,39.590121
270.839733,118675.042292
270.845018,186.621068
270.848717,84703.676862
270.989334,88.417286
271.022654,41.396239
271.049632,38.705413
271.057567,4789.135498
271.068677,1184.537737
271.095662,130.309935
271.120005,46.763587
271.126885,32.610266
271.155466,123.564326
271.166583,113.64504
271.191464,1451.939059
271.227999,687.23781
271.472282,45.983409
271.562979,43.238386
271.83906,553.63512
272.060761,40.322459
272.066081,46.9534
272.078317,41.498603
272.113967,35.647053
272.153349,36.548599
272.195402,43.418785
272.799054,38.6539
272.834846,3200.427245
272.838051,13132.680212
272.843928,1061.621288
272.847134,10766.185053
272.853011,80.366842
273.002144,48.201511
273.039045,76.323053
273.073279,5318.736665
273.084513,45588.094134
273.098424,50.559588
273.109659,453.980841
273.134809,157.990505
273.146047,294.264045
273.171202,198.827301
273.207602,69.193542
273.691664,38.566528
273.810329,50.150556
273.925309,34.739508
273.952184,599.086559
273.974225,38.213131
273.988741,2300.273158
274.033371,40.344957
274.05058,45.804652
274.057034,76.538658
274.06833,8917.938064
274.07586,77.779713
274.087694,3568.783953
274.093612,287.294914
274.119973,40.44605
274.345009,36.489493
274.446851,41.372664
274.605924,35.500108
274.678226,40.3838
274.794834,60.677459
274.833719,52.006158
274.843442,42.356001
274.926106,35.082428
274.941778,36.522471
274.97637,4978.377289
275.009347,40.370314
275.017457,4046.668869
275.054227,1303.639573
275.070992,45.095558
275.088841,203.754748
275.113723,376.442371
275.125084,91.032394
275.702149,43.794348
275.765655,37.751604
275.92805,36.256888
275.935114,11768.228863
275.944895,7616.561086
276.003049,51.507903
276.033493,40.031048
276.042192,42.631195
276.048716,37.179482
276.054697,41.973826
276.066116,140.910724
276.072641,38.642117
276.091131,3609.302555
276.109079,74.715567
276.128117,43.686446
276.166197,42.232132
276.632509,36.28446
276.738356,39.542578
276.847541,6909.019472
276.927832,89.509659
276.988484,8892.069526
277.000507,46.863247
277.011985,56.498523
277.033302,761.788985
277.042049,78.816077
277.06829,6278.007278
277.083053,48.584655
277.086333,173.156345
277.095082,50.079535
277.122972,215.194702
277.129535,140.00406
277.144849,815.557587
277.165635,44.314816
277.417437,38.01128
277.56978,158.414208
277.620772,39.255135
277.742002,36.805587
277.760659,39.44964
277.947341,39.031157
277.951736,38.159882
278.014922,43.111936
278.033607,43.83837
278.04405,46.33264
278.066036,172.814319
278.070984,166.737706
278.088025,221.896088
278.148509,44.447589
278.296501,42.763201
278.855422,42.88917
278.871432,42.616402
278.923334,44.892119
279.010056,44.358749
279.031052,181.688095
279.084657,9244.143185
279.163712,4809.471414
279.174219,37.509896
279.232844,40.724372
279.298681,43.898497
279.625999,37.847739
279.877277,37.535337
279.901702,39.342767
279.932793,44.108123
280.049984,83.038561
280.103884,945.880442
280.166694,41.701934
280.26957,36.122375
280.432062,39.670209
280.747433,42.165997
280.831659,40.990109
280.965606,37.158969
280.973981,64.967582
280.985148,723.977936
281.03094,44.953111
281.035966,38.882752
281.079536,52.233288
281.087916,129.553855
281.09909,2500.65284
281.103001,49.527174
281.248884,95.614175
281.585799,39.087829
281.655272,49.377601
281.82458,95.397957
282.020427,3622.586043
282.055241,80.052343
282.083321,54.179581
282.102418,41.910657
282.236713,43.207014
282.521917,94.029451
282.556823,36.743289
282.596805,37.890618
282.719055,41.839056
282.967179,47.684272
283.05918,593.403826
283.076118,52.748964
283.095316,92.883479
283.103222,41.7112
283.155181,89.756987
283.1919,93.51899
283.228061,375.689804
283.264229,22589.223658
283.767341,37.806103
284.053733,51.079962
284.077571,37.889447
284.080977,1110.805409
284.267817,3335.706617
284.271227,41.478558
284.398545,40.655159
284.421289,47.975179
284.500916,39.919318
284.582284,44.592629
284.913235,52.6816
285.038133,40.915541
285.065518,1856.76565
285.074648,1382.050592
285.08549,41.479211
285.109458,44.082359
285.134,43.163954
285.170533,40.764335
285.207645,4657.933824
286.064937,40.125439
286.080998,1207.691486
286.092471,43.106826
286.129763,44.137206
286.166488,38.094413
286.207238,50.923331
286.413419,55.405076
286.51458,43.457113
286.51918,39.286224
286.601415,38.41328
286.657792,44.694759
286.681959,35.83962
286.914001,84.528833
286.946267,42.188059
286.94742,39.446813
286.948572,42.307157
286.951454,39.391933
286.957792,87.320739
287.054053,52.309879
287.065008,41.258335
287.114025,47.86579
287.150363,390.159958
287.22306,89.659031
287.254224,44.701581
287.378354,38.631413
287.456914,38.217385
287.530306,46.322866
287.557473,45.223675
287.643626,44.4709
287.842676,44.737692
287.91274,36.942105
287.967767,724.793763
288.01238,38.502938
288.029764,508.394139
288.048888,42.887223
288.054684,6681.26879
288.145699,44.775658
288.164835,47.064816
288.517743,39.264507
288.538078,43.299692
288.778195,36.502003
288.889343,35.841553
288.92893,2497.823916
288.973766,54.964731
289.010457,731.685124
289.033175,4639.320674
289.050069,67.385121
289.093185,40.715205
289.104839,40.322932
289.129316,282.979941
289.166037,47.970894
289.406355,37.173436
289.534219,44.792504
289.640545,46.210039
289.79488,39.009531
289.824709,43.064743
289.93178,54.582625
289.9429,43.68541
290.070534,89.393961
290.078148,36.266505
290.088105,190.512646
290.106849,1380.527188
290.404654,35.733661
290.488568,39.758365
290.52907,41.632903
290.968101,826.980275
291.039309,79.886529
291.048727,82.692358
291.065798,143.240127
291.084048,6067.129594
291.108777,41.873828
291.145287,82.158846
291.14941,45.366276
291.160011,44.023174
291.559155,39.405194
291.585715,205.878419
291.648293,47.971643
291.775873,40.089813
291.963261,40.087471
292.012946,43.908669
292.050218,180.112656
292.07862,93.320897
292.082171,117.680099
292.086313,469.257768
292.104068,10416.374988
292.309544,46.869854
292.460681,41.957172
292.821512,2545.097916
292.968291,39.025231
292.983153,11731.163216
292.989693,38.945845
293.027746,44.708218
293.03072,36.373107
293.036072,43.167322
293.045587,116.041014
293.107446,124.36148
293.111015,42.803195
293.124698,47.856555
293.135408,86.220411
293.17587,41.292124
293.179441,874.328975
293.796352,38.186959
293.986885,45.247139
294.029317,40.205675
294.11959,1211.738854
294.415213,53.911078
294.833675,42.600558
294.881693,43.123969
294.98257,10068.619345
295.000589,575.742366
295.008397,48.645453
295.068475,792.058761
295.104531,91.298683
295.163436,41.707175
295.177864,49.082677
295.197104,44.534449
295.985132,52.021332
296.033432,43.617769
296.977647,111.555217
296.989781,7121.845357
297.000703,45.332181
297.040755,40.236851
297.055321,188.148245
297.074744,382.664837
297.094777,43.638157
297.111168,93.976367
297.147599,40.687991
297.153064,485.65789
297.243565,2001.848037
297.694864,40.866646
297.869089,45.949665
297.992846,46.600669
298.096543,291.603243
298.246695,46.788825
298.374964,43.245881
298.644598,42.280943
298.700282,38.972274
298.956875,42.499602
298.984452,2126.632805
298.993032,435.67632
299.053719,135.771109
299.063528,42.219124
299.089894,121.854312
299.223002,204.226425
299.412083,45.364924
299.51222,46.257724
299.515293,41.692699
299.530042,51.077491
299.802473,814.553116
299.817859,47.187244
299.920047,44.04423
299.943447,41.310986
300.049397,3911.60522
300.263316,43.992608
300.286139,43.690834
300.429923,39.750633
300.495988,44.540014
300.51575,40.260552
300.666498,39.857503
300.715948,44.089431
300.859423,37.585118
300.868084,155.192056
301.033338,53.039468
301.053153,40.749086
301.081021,252.178814
301.103937,604.430841
301.125617,46.202643
301.129334,62.519712
301.165887,445.142769
301.202446,42.710485
301.238392,916.574736
301.294184,41.873346
301.352471,41.162164
301.403331,40.771316
301.425044,42.822235
301.470958,42.737792
301.718082,40.511802
301.757849,37.105865
301.867249,38.91726
301.983551,85.934884
302.045151,1680.740362
302.065065,222.176888
302.076268,1817.703365
302.099921,43.993312
302.169651,46.337124
302.271175,42.476246
302.533632,5490.468385
302.584791,40.517481
303.035806,174.328614
303.079586,40.809519
303.083965,94.592176
303.14465,106.939228
303.18157,88.632851
303.202223,42.379623
303.377548,44.360909
303.625766,42.160594
303.81778,44.737814
303.988612,43.272536
304.008091,1133.39519
304.034485,7512.339237
304.044541,43.180998
304.094827,50.542751
304.122489,196.697152
304.191662,51.971548
304.250163,46.148719
304.467331,42.315674
304.46985,42.471973
304.513942,41.596522
304.592702,53.88173
304.651319,40.705663
304.737699,57.037999
304.986958,141.482518
305.010953,39.733997
305.081693,47.809547
305.110754,18309.888958
305.124654,37.508594
305.248534,42.251036
305.480063,38.39019
305.488925,48.163938
305.502851,48.706027
305.543369,45.602368
305.737205,39.352428
305.741641,37.409948
305.956601,40.290245
305.959773,50.949168
306.02894,3712.89949
306.065753,1543.267467
306.083528,5305.5932
306.087972,43.673196
306.101939,663.132865
306.114002,547.901678
306.120351,102.261883
306.326813,42.146271
306.816165,759.653251
306.825721,552.418519
306.918128,45.648604
306.928327,46.584104
306.938526,5198.650608
306.948089,288.368863
306.964665,84.837924
307.026519,46.070041
307.060961,6308.829602
307.08584,41.889673
307.093496,46.848159
307.097323,44.637055
307.284977,42.011446
307.299026,43.173479
307.465134,38.450057
307.527778,44.259114
307.571897,40.223297
307.597477,53.599038
307.939279,37.56024
307.987971,43.089543
308.045007,2536.105799
308.063595,122.387634
308.077698,45.823928
308.080903,42.043014
308.098853,7148.946387
308.1354,13873.776516
308.233531,40.713139
308.277159,41.054795
308.370864,46.096762
308.492873,38.94539
308.795638,82534.923223
308.804644,1295.887866
308.812364,53.207216
308.823301,78.401882
308.933347,41.733538
308.935922,84.506415
308.978412,452.388812
309.021555,40.032793
309.04796,67.540577
309.093695,42.785229
309.113022,1295.530766
309.138795,330.300183
309.174238,80.3621
309.352833,43.092788
309.507052,51.9701
309.759601,40.784357
309.787394,42.532265
309.794505,2132.783641
309.79903,80.404071
310.011813,39.062121
310.11602,42.656435
310.174296,35.134177
310.309689,38.94281
310.336907,40.301634
310.403673,46.34305
310.531431,111.542684
310.56906,38.46704
310.687831,39.016484
310.753412,45.236258
310.777441,39.152486
310.793679,13904.711737
310.798226,139.357447
310.819663,46.389399
311.004237,42.500093
311.07317,37.463287
311.109596,43.552621
311.11415,39.984626
311.168803,3101.273847
311.347827,41.151036
311.396679,53.792192
311.555689,38.755661
312.000128,41.647972
312.06155,38.377397
312.08181,36.351675
312.131488,43.55439
312.156985,38.68354
312.172024,53.836501
312.458614,40.12533
312.524101,40.207022
312.575195,45.213522
312.638097,37.79694
312.791501,46.47115
312.97324,316739.781967
313.044142,365.677716
313.069094,36.559797
313.078945,5715.495028
313.105872,43.138746
313.119665,181.034562
313.16565,48.085403
313.238588,197.344624
313.270137,37.493996
313.283941,37.942573
313.487165,35.779854
313.574698,44.003028
313.625391,45.653114
313.891569,576.306343
313.926514,36.890354
313.933107,38.411056
313.976633,20175.980123
314.03732,39.42378
314.076248,1671.507691
314.100004,53.447985
314.135643,41.386957
314.166668,36.322837
314.241937,42.492358
314.77488,47.98601
314.794081,37.270371
314.803351,43.795043
314.883486,1739.553891
314.89276,332.166315
314.978894,96.870196
315.04186,1633.366762
315.067715,44.155187
315.075008,53.970632
315.139993,40.535743
315.181116,277.164065
315.217603,43.233398
315.428024,41.438856
315.681207,43.470968
315.755692,41.44055
316.006605,45.918786
316.043902,676.747542
316.06122,51.052036
316.080539,6612.833246
316.405887,39.880735
316.446591,46.739688
316.499985,42.238808
316.671605,42.658367
316.844702,134.448529
316.854731,1800.117206
316.864092,3600.613127
317.006566,90.791187
317.161187,44.219282
317.318603,44.443474
317.327314,56.710817
317.877535,39.826278
318.06507,42.867883
318.129637,41.423832
318.180766,46.641511
318.272965,46.863435
318.980252,13436.485922
319.034964,41.770609
319.043746,52.150904
319.057258,45.275225
319.114693,58.514981
319.204594,40.86784
319.231639,42.876265
319.327,37.054992
319.579475,39.865981
319.952981,40.384702
319.984192,91.673375
320.081249,215.714859
320.117911,44.175259
320.128096,37.680042
320.19533,47.28796
320.304715,42.683525
320.342095,44.101786
320.999698,44.447734
321.005152,41.709826
321.050839,39.032459
321.155886,43.895886
321.210477,54.787279
321.399604,41.434685
321.556767,42.040911
321.686685,37.301788
321.755095,40.460788
321.998125,40.208844
322.01799,141.761736
322.040598,39.320772
322.044709,254.315501
322.15093,1194.585646
322.240059,37.324958
322.324423,39.707694
322.532388,46.18045
322.9159,80.402487
322.934474,1180.122533
322.986078,41.408324
323.012917,41.464973
323.028746,4279.873411
323.078996,38.962476
323.109978,170.953079
323.125126,278.685285
324.022833,128.464481
324.560065,44.617965
324.811833,40.105284
324.97359,86.758633
324.993037,606.840008
325.009707,2581.845389
325.106974,97.404658
325.178563,233.731849
325.184124,2292.459706
325.355899,42.857593
325.463067,45.922242
325.51319,39.780752
325.601628,46.541426
325.782099,46.229376
325.997607,46.225721
326.011563,15089.430451
326.048551,244.736098
326.058322,251.948493
326.241269,45.098999
326.602026,48.387205
326.637715,55.727548
326.649613,42.491478
326.781929,36.582986
326.798737,38.69389
326.828154,58.607936
326.970392,4978.279449
327.015254,317.739804
327.021564,37.912135
327.042597,42.04564
327.043999,39.408598
327.045402,44.089297
327.048907,53.483081
327.093786,2052.279879
327.121139,213.340273
327.159719,39.185628
327.189886,38.443235
327.206725,46.861976
327.254444,217.462992
327.472819,37.205869
327.740644,40.13561
327.972885,41.657089
327.991193,136.408007
328.045422,174120.605548
328.162378,39.224202
328.416939,37.985376
328.764351,842.860963
329.042961,1345.495859
329.048622,17982.506752
329.09179,860.439727
329.101698,47.322141
329.118685,40.735971
329.13709,430.644875
329.171779,39.504874
329.270212,239.197546
329.432476,44.798826
329.660131,40.884578
329.826234,39.497829
330.045767,41.356536
330.050032,333.898254
330.082022,37.210779
330.096241,43.970515
330.190111,43.02215
330.317468,45.392003
330.762015,665.926144
330.861162,148.445961
330.870437,2148.156829
330.879713,8832.064554
330.942511,199.730471
330.998188,46.531896
331.035314,47.381839
331.04531,40.320617
331.054593,44.797223
332.049401,39.484146
332.117555,86.731776
332.173529,47.429844
332.349436,39.219774
332.877277,74.469073
332.899597,48.183729
332.998267,44.724328
333.040774,35.19719
333.04942,8037.118953
333.059508,4275.65583
333.076802,652.917231
333.120045,46.046716
333.131577,47.264984
333.62227,40.475394
333.649,42.164443
333.740053,39.255142
333.777641,40.732744
333.835481,457.403475
333.844882,315.156236
333.943972,38.334426
334.033698,284.949486
334.05324,148.400279
334.150975,45.730585
334.800008,38.685023
334.843586,40.613378
334.99763,8530.408043
335.011441,45.410088
335.04779,5421.484441
335.06524,1530.414655
335.110324,528.023334
335.383207,43.121124
335.447291,42.26605
335.496824,38.195501
335.523052,43.845205
336.130058,101.32395
336.435642,42.883895
336.641305,45.096636
336.800255,44.734709
337.037059,52.970406
337.044394,346.785298
337.084743,38.332923
337.106754,42.512223
337.702615,37.689214
338.544351,1046.350511
338.64628,38.293333
338.717215,43.953694
