Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
89.837936,68.29076,0.0,0.0,0.0,0.0
89.860956,81.171576,0.0,0.0,0.0,0.0
89.905709,101.437867,0.0,0.0,0.0,0.0
89.937248,79.754597,0.0,0.0,0.0,0.0
89.967893,67.671053,0.0,0.0,0.0,0.0
89.968399,72.581645,0.0,0.0,0.0,0.0
89.969714,62.139637,0.0,0.0,0.0,0.0
90.001692,75.799803,0.0,0.0,0.0,0.0
90.00321,69.568866,0.0,0.0,0.0,0.0
90.007968,68.851886,0.0,0.0,0.0,0.0
90.009385,77.280369,0.0,0.0,0.0,0.0
90.250199,90.539057,0.0,0.0,0.0,0.0
90.252841,77.457449,0.0,0.0,0.0,0.0
90.287004,89.389272,0.0,0.0,0.0,0.0
90.28853,85.429724,0.0,0.0,0.0,0.0
90.30277,85.921209,0.0,0.0,0.0,0.0
90.326478,60.948177,0.0,0.0,0.0,0.0
90.332483,68.731693,0.0,0.0,0.0,0.0
90.337266,86.919399,0.0,0.0,0.0,0.0
90.380542,110.72384,0.0,0.0,0.0,0.0
90.429965,86.034341,0.0,0.0,0.0,0.0
90.456069,77.888513,0.0,0.0,0.0,0.0
90.491878,87.575512,0.0,0.0,0.0,0.0
90.494837,57.822982,0.0,0.0,0.0,0.0
90.540575,65.368766,0.0,0.0,0.0,0.0
90.550789,66.848129,0.0,0.0,0.0,0.0
90.564785,51.100587,0.0,0.0,0.0,0.0
90.712811,96.137966,0.0,0.0,0.0,0.0
90.718547,85.594535,0.0,0.0,0.0,0.0
90.736578,71.158608,0.0,0.0,0.0,0.0
90.7375,79.634813,0.0,0.0,0.0,0.0
90.742726,104.504798,0.0,0.0,0.0,0.0
90.809166,82.291325,0.0,0.0,0.0,0.0
90.834203,85.406224,0.0,0.0,0.0,0.0
90.950079,76.397026,0.0,0.0,0.0,0.0
90.956661,76.227063,0.0,0.0,0.0,0.0
91.010571,88.694501,0.0,0.0,0.0,0.0
91.01263,56.285893,0.0,0.0,0.0,0.0
91.014483,61.849364,0.0,0.0,0.0,0.0
91.044444,89.320979,0.0,0.0,0.0,0.0
91.072669,80.155258,0.0,0.0,0.0,0.0
91.093795,84.153992,0.0,0.0,0.0,0.0
91.126683,121.429623,0.0,0.0,0.0,0.0
91.15247,64.915539,0.0,0.0,0.0,0.0
91.229173,72.844776,0.0,0.0,0.0,0.0
91.249423,93.551391,0.0,0.0,0.0,0.0
91.256037,99.799688,0.0,0.0,0.0,0.0
91.355329,89.975613,0.0,0.0,0.0,0.0
91.386805,74.353613,0.0,0.0,0.0,0.0
91.401721,64.655937,0.0,0.0,0.0,0.0
91.493781,85.325755,0.0,0.0,0.0,0.0
91.517025,83.014324,0.0,0.0,0.0,0.0
91.525329,168.794025,0.0,0.0,0.0,0.0
91.57933,70.036159,0.0,0.0,0.0,0.0
91.590136,76.428733,0.0,0.0,0.0,0.0
91.592318,67.314174,0.0,0.0,0.0,0.0
91.605933,81.160059,0.0,0.0,0.0,0.0
91.608428,78.595675,0.0,0.0,0.0,0.0
91.674468,71.623765,0.0,0.0,0.0,0.0
91.708712,84.085369,0.0,0.0,0.0,0.0
91.71496,136.75526,0.0,0.0,0.0,0.0
91.720062,62.801829,0.0,0.0,0.0,0.0
91.747976,88.794471,0.0,0.0,0.0,0.0
91.803009,70.026555,0.0,0.0,0.0,0.0
91.83044,64.093318,0.0,0.0,0.0,0.0
91.8367,78.586079,0.0,0.0,0.0,0.0
91.83816,81.469182,0.0,0.0,0.0,0.0
91.875941,77.948307,0.0,0.0,0.0,0.0
91.893483,68.8025,0.0,0.0,0.0,0.0
91.909463,72.154313,0.0,0.0,0.0,0.0
92.027718,132.075647,0.0,0.0,0.0,0.0
92.197815,67.895255,0.0,0.0,0.0,0.0
92.218073,85.927369,0.0,0.0,0.0,0.0
92.407335,94.26364,0.0,0.0,0.0,0.0
92.46096,79.221836,0.0,0.0,0.0,0.0
92.519906,81.942183,0.0,0.0,0.0,0.0
92.655939,84.646308,0.0,0.0,0.0,0.0
92.739736,90.125693,0.0,0.0,0.0,0.0
92.780935,82.274949,0.0,0.0,0.0,0.0
92.920836,102.750628,0.0,0.0,0.0,0.0
93.01903,120.499066,0.0,0.0,0.0,0.0
93.028496,69.052151,0.0,0.0,0.0,0.0
93.070101,90.405048,0.0,0.0,0.0,0.0
93.072337,91.195208,0.0,0.0,0.0,0.0
93.20479,95.614701,0.0,0.0,0.0,0.0
93.238508,85.191923,0.0,0.0,0.0,0.0
93.353029,95.411007,0.0,0.0,0.0,0.0
93.362546,120.129084,0.0,0.0,0.0,0.0
93.413044,84.183838,0.0,0.0,0.0,0.0
93.532177,79.985808,0.0,0.0,0.0,0.0
93.551053,71.318244,0.0,0.0,0.0,0.0
93.594404,102.395727,0.0,0.0,0.0,0.0
93.650248,81.993925,0.0,0.0,0.0,0.0
93.651537,81.81769,0.0,0.0,0.0,0.0
93.661745,82.24831,0.0,0.0,0.0,0.0
93.705711,83.237852,0.0,0.0,0.0,0.0
93.73615,166.444915,0.0,0.0,0.0,0.0
93.769834,76.507421,0.0,0.0,0.0,0.0
93.779308,87.007408,0.0,0.0,0.0,0.0
93.794382,92.97409,0.0,0.0,0.0,0.0
93.797397,81.524195,0.0,0.0,0.0,0.0
93.902593,70.634098,0.0,0.0,0.0,0.0
93.919424,94.616172,0.0,0.0,0.0,0.0
94.046878,97.933576,0.0,0.0,0.0,0.0
94.066343,105.352221,0.0,0.0,0.0,0.0
94.084516,95.514523,0.0,0.0,0.0,0.0
94.128239,77.099502,0.0,0.0,0.0,0.0
94.157585,96.397608,0.0,0.0,0.0,0.0
94.221305,85.304141,0.0,0.0,0.0,0.0
94.224449,72.035335,0.0,0.0,0.0,0.0
94.259156,81.336927,0.0,0.0,0.0,0.0
94.264798,82.981375,0.0,0.0,0.0,0.0
94.283028,98.118989,0.0,0.0,0.0,0.0
94.293448,147.154208,0.0,0.0,0.0,0.0
94.343182,69.994611,0.0,0.0,0.0,0.0
94.357741,83.682744,0.0,0.0,0.0,0.0
94.369586,77.310609,0.0,0.0,0.0,0.0
94.376759,88.985614,0.0,0.0,0.0,0.0
94.392521,107.3405,0.0,0.0,0.0,0.0
94.4678,78.82126,0.0,0.0,0.0,0.0
94.522248,92.255988,0.0,0.0,0.0,0.0
94.543168,77.900989,0.0,0.0,0.0,0.0
94.594627,98.587371,0.0,0.0,0.0,0.0
94.647438,86.379924,0.0,0.0,0.0,0.0
94.681068,106.76514,0.0,0.0,0.0,0.0
94.686311,73.093172,0.0,0.0,0.0,0.0
94.697781,61.017403,0.0,0.0,0.0,0.0
94.752756,93.203206,0.0,0.0,0.0,0.0
94.758551,66.341564,0.0,0.0,0.0,0.0
94.778566,116.792134,0.0,0.0,0.0,0.0
94.821898,80.088184,0.0,0.0,0.0,0.0
94.835144,82.630603,0.0,0.0,0.0,0.0
94.899005,96.831967,0.0,0.0,0.0,0.0
94.919613,91.137659,0.0,0.0,0.0,0.0
94.930138,89.404688,0.0,0.0,0.0,0.0
94.972257,88.351545,0.0,0.0,0.0,0.0
94.978073,74.693788,0.0,0.0,0.0,0.0
94.995083,82.497389,0.0,0.0,0.0,0.0
95.031974,82.176444,0.0,0.0,0.0,0.0
95.044605,66.343263,0.0,0.0,0.0,0.0
95.049109,76.326357,0.0,0.0,0.0,0.0
95.061304,82.657441,0.0,0.0,0.0,0.0
95.194284,72.898057,0.0,0.0,0.0,0.0
95.201882,77.111875,0.0,0.0,0.0,0.0
95.212784,100.299137,0.0,0.0,0.0,0.0
95.218512,83.327568,0.0,0.0,0.0,0.0
95.222477,90.499021,0.0,0.0,0.0,0.0
95.236248,61.863374,0.0,0.0,0.0,0.0
95.27328,74.102194,0.0,0.0,0.0,0.0
95.312428,133.676114,0.0,0.0,0.0,0.0
95.315958,74.181225,0.0,0.0,0.0,0.0
95.402065,77.976294,0.0,0.0,0.0,0.0
95.410461,96.830221,0.0,0.0,0.0,0.0
95.456438,92.876287,0.0,0.0,0.0,0.0
95.523695,94.604865,0.0,0.0,0.0,0.0
95.527237,92.77905,0.0,0.0,0.0,0.0
95.530004,80.277343,0.0,0.0,0.0,0.0
95.578172,100.693774,0.0,0.0,0.0,0.0
95.740551,101.302997,0.0,0.0,0.0,0.0
95.845919,95.219368,0.0,0.0,0.0,0.0
95.863275,75.968494,0.0,0.0,0.0,0.0
95.8793,141.601204,0.0,0.0,0.0,0.0
95.906017,104.225955,0.0,0.0,0.0,0.0
95.963496,86.484115,0.0,0.0,0.0,0.0
96.032183,78.539841,0.0,0.0,0.0,0.0
96.059075,82.029746,0.0,0.0,0.0,0.0
96.144738,84.256777,0.0,0.0,0.0,0.0
96.260178,109.806388,0.0,0.0,0.0,0.0
96.350706,113.63189,0.0,0.0,0.0,0.0
96.399272,100.02725,0.0,0.0,0.0,0.0
96.413636,76.87116,0.0,0.0,0.0,0.0
96.506067,137.529886,0.0,0.0,0.0,0.0
96.518319,93.855102,0.0,0.0,0.0,0.0
96.671719,87.875248,0.0,0.0,0.0,0.0
96.68389,82.517893,0.0,0.0,0.0,0.0
96.7485,102.308134,0.0,0.0,0.0,0.0
96.789916,97.207551,0.0,0.0,0.0,0.0
96.8099,89.469662,0.0,0.0,0.0,0.0
96.851469,87.098108,0.0,0.0,0.0,0.0
96.854972,120.125416,0.0,0.0,0.0,0.0
96.950641,170.613144,0.0,0.0,0.0,0.0
97.020277,80.765094,0.0,0.0,0.0,0.0
97.02107,89.59749,0.0,0.0,0.0,0.0
97.03342,85.777678,0.0,0.0,0.0,0.0
97.036139,94.241545,0.0,0.0,0.0,0.0
97.043279,100.770686,0.0,0.0,0.0,0.0
97.058354,83.626915,0.0,0.0,0.0,0.0
97.085565,94.730517,0.0,0.0,0.0,0.0
97.135936,78.060548,0.0,0.0,0.0,0.0
97.183507,77.076986,0.0,0.0,0.0,0.0
97.188618,73.112495,0.0,0.0,0.0,0.0
97.282166,63.423823,0.0,0.0,0.0,0.0
97.28774,101.137629,0.0,0.0,0.0,0.0
97.301848,92.369929,0.0,0.0,0.0,0.0
97.361042,126.182721,0.0,0.0,0.0,0.0
97.370154,102.766448,0.0,0.0,0.0,0.0
97.395217,76.597576,0.0,0.0,0.0,0.0
97.396585,94.525415,0.0,0.0,0.0,0.0
97.471721,98.802667,0.0,0.0,0.0,0.0
97.525704,88.381721,0.0,0.0,0.0,0.0
97.543061,73.221261,0.0,0.0,0.0,0.0
97.598818,125.380037,0.0,0.0,0.0,0.0
97.619396,87.198103,0.0,0.0,0.0,0.0
97.619854,96.445037,0.0,0.0,0.0,0.0
97.753542,87.236182,0.0,0.0,0.0,0.0
97.760875,123.641411,0.0,0.0,0.0,0.0
97.825077,96.911718,0.0,0.0,0.0,0.0
97.84435,76.588156,0.0,0.0,0.0,0.0
97.855825,93.729788,0.0,0.0,0.0,0.0
97.870515,91.070421,0.0,0.0,0.0,0.0
97.90404,84.530476,0.0,0.0,0.0,0.0
97.922418,80.96092,0.0,0.0,0.0,0.0
97.952751,143.001583,0.0,0.0,0.0,0.0
97.985859,89.873696,0.0,0.0,0.0,0.0
97.991378,95.396676,0.0,0.0,0.0,0.0
97.992758,86.19382,0.0,0.0,0.0,0.0
98.021284,83.072914,0.0,0.0,0.0,0.0
98.021744,106.181353,0.0,0.0,0.0,0.0
98.09081,98.930683,0.0,0.0,0.0,0.0
98.117535,86.337245,0.0,0.0,0.0,0.0
98.127214,82.242857,0.0,0.0,0.0,0.0
98.280886,76.183906,0.0,0.0,0.0,0.0
98.473833,93.307334,0.0,0.0,0.0,0.0
98.53781,102.150597,0.0,0.0,0.0,0.0
98.541521,85.89916,0.0,0.0,0.0,0.0
98.653871,125.605984,0.0,0.0,0.0,0.0
98.684546,97.552944,0.0,0.0,0.0,0.0
98.746402,114.555357,0.0,0.0,0.0,0.0
98.780844,81.818854,0.0,0.0,0.0,0.0
99.075263,82.075048,0.0,0.0,0.0,0.0
99.08602,88.127292,0.0,0.0,0.0,0.0
99.294948,85.146385,0.0,0.0,0.0,0.0
99.335311,78.237617,0.0,0.0,0.0,0.0
99.49136,83.427546,0.0,0.0,0.0,0.0
99.508774,92.403515,0.0,0.0,0.0,0.0
99.56387,117.61516,0.0,0.0,0.0,0.0
99.603807,72.960725,0.0,0.0,0.0,0.0
99.657684,98.017066,0.0,0.0,0.0,0.0
99.775257,97.9435,0.0,0.0,0.0,0.0
99.896826,95.066552,0.0,0.0,0.0,0.0
99.975467,77.952483,0.0,0.0,0.0,0.0
99.976771,107.578472,0.0,0.0,0.0,0.0
100.271438,83.596221,0.0,0.0,0.0,0.0
100.346232,127.476887,0.0,0.0,0.0,0.0
100.364109,88.473926,0.0,0.0,0.0,0.0
100.682645,80.298817,0.0,0.0,0.0,0.0
100.79148,103.070998,0.0,0.0,0.0,0.0
100.945083,78.647599,0.0,0.0,0.0,0.0
101.031948,78.236987,0.0,0.0,0.0,0.0
101.116152,102.116621,0.0,0.0,0.0,0.0
101.298896,81.045835,0.0,0.0,0.0,0.0
101.543245,74.149458,0.0,0.0,0.0,0.0
101.630519,72.526541,0.0,0.0,0.0,0.0
101.751358,77.178891,0.0,0.0,0.0,0.0
101.980253,73.32772,0.0,0.0,0.0,0.0
102.040591,86.865869,0.0,0.0,0.0,0.0
102.287385,92.47333,0.0,0.0,0.0,0.0
102.438645,77.562337,0.0,0.0,0.0,0.0
102.510586,92.214681,0.0,0.0,0.0,0.0
102.767363,89.100716,0.0,0.0,0.0,0.0
102.920184,71.094732,0.0,0.0,0.0,0.0
102.926621,113.035848,0.0,0.0,0.0,0.0
103.035643,70.144541,0.0,0.0,0.0,0.0
103.179868,88.603332,0.0,0.0,0.0,0.0
103.30647,77.70649,0.0,0.0,0.0,0.0
103.35142,75.102365,0.0,0.0,0.0,0.0
103.515534,83.223707,0.0,0.0,0.0,0.0
103.710083,114.868428,0.0,0.0,0.0,0.0
103.797157,88.099716,0.0,0.0,0.0,0.0
103.804679,76.554385,0.0,0.0,0.0,0.0
103.911961,96.591116,0.0,0.0,0.0,0.0
104.049977,100.751065,0.0,0.0,0.0,0.0
104.160916,83.921609,0.0,0.0,0.0,0.0
104.248054,81.616795,0.0,0.0,0.0,0.0
104.431007,77.980101,0.0,0.0,0.0,0.0
104.575891,68.356471,0.0,0.0,0.0,0.0
104.863763,71.242411,0.0,0.0,0.0,0.0
104.960453,75.928476,0.0,0.0,0.0,0.0
105.297679,70.484414,0.0,0.0,0.0,0.0
105.421526,63.818635,0.0,0.0,0.0,0.0
105.845484,93.353241,0.0,0.0,0.0,0.0
105.941595,137.346789,0.0,0.0,0.0,0.0
105.968877,58.815798,0.0,0.0,0.0,0.0
106.06425,108.655363,0.0,0.0,0.0,0.0
106.066451,65.132822,0.0,0.0,0.0,0.0
106.149508,62.601452,0.0,0.0,0.0,0.0
106.581522,71.077946,0.0,0.0,0.0,0.0
106.626148,74.175106,0.0,0.0,0.0,0.0
106.651605,99.353069,0.0,0.0,0.0,0.0
106.723586,84.999753,0.0,0.0,0.0,0.0
106.784128,71.979216,0.0,0.0,0.0,0.0
106.811735,80.917708,0.0,0.0,0.0,0.0
106.89056,142.899364,0.0,0.0,0.0,0.0
106.911001,79.808515,0.0,0.0,0.0,0.0
107.064624,91.76452,0.0,0.0,0.0,0.0
107.069615,71.846858,0.0,0.0,0.0,0.0
107.135709,89.584568,0.0,0.0,0.0,0.0
107.200549,80.328763,0.0,0.0,0.0,0.0
107.450991,74.179008,0.0,0.0,0.0,0.0
107.516118,78.864646,0.0,0.0,0.0,0.0
107.528807,101.78381,0.0,0.0,0.0,0.0
107.639002,100.285715,0.0,0.0,0.0,0.0
107.763423,74.759152,0.0,0.0,0.0,0.0
107.810784,84.00105,0.0,0.0,0.0,0.0
107.996547,122.366037,0.0,0.0,0.0,0.0
108.020899,175.69049,0.0,0.0,0.0,0.0
108.03847,82.547687,0.0,0.0,0.0,0.0
108.189861,68.431809,0.0,0.0,0.0,0.0
108.230161,73.942592,0.0,0.0,0.0,0.0
108.291855,82.778036,0.0,0.0,0.0,0.0
108.311229,94.234336,0.0,0.0,0.0,0.0
108.374732,76.127889,0.0,0.0,0.0,0.0
108.387172,90.692694,0.0,0.0,0.0,0.0
108.66394,84.693008,0.0,0.0,0.0,0.0
108.684622,80.111318,0.0,0.0,0.0,0.0
108.712567,87.911368,0.0,0.0,0.0,0.0
108.912793,69.044451,0.0,0.0,0.0,0.0
109.071832,72.548016,0.0,0.0,0.0,0.0
109.081421,82.905903,0.0,0.0,0.0,0.0
109.26398,86.358441,0.0,0.0,0.0,0.0
109.446047,69.116398,0.0,0.0,0.0,0.0
109.57076,67.041863,0.0,0.0,0.0,0.0
109.574567,71.535004,0.0,0.0,0.0,0.0
109.648031,111.505051,0.0,0.0,0.0,0.0
109.695686,76.437491,0.0,0.0,0.0,0.0
109.795181,152.834434,0.0,0.0,0.0,0.0
109.796681,75.667242,0.0,0.0,0.0,0.0
109.802137,98.355112,0.0,0.0,0.0,0.0
109.850712,76.197637,0.0,0.0,0.0,0.0
109.881975,86.807199,0.0,0.0,0.0,0.0
109.943037,70.914293,0.0,0.0,0.0,0.0
109.990201,72.137607,0.0,0.0,0.0,0.0
109.991022,118.620629,0.0,0.0,0.0,0.0
110.10612,81.378326,0.0,0.0,0.0,0.0
110.122421,88.193744,0.0,0.0,0.0,0.0
110.142974,92.669736,0.0,0.0,0.0,0.0
110.63148,78.79396,0.0,0.0,0.0,0.0
110.663767,78.759209,0.0,0.0,0.0,0.0
110.841736,106.410538,0.0,0.0,0.0,0.0
111.093948,76.509169,0.0,0.0,0.0,0.0
111.283811,74.200659,0.0,0.0,0.0,0.0
111.355379,76.565419,0.0,0.0,0.0,0.0
111.367221,77.273734,0.0,0.0,0.0,0.0
111.375023,97.365618,0.0,0.0,0.0,0.0
111.378367,61.941701,0.0,0.0,0.0,0.0
111.50277,106.628664,0.0,0.0,0.0,0.0
111.507655,60.600751,0.0,0.0,0.0,0.0
111.736516,64.323741,0.0,0.0,0.0,0.0
111.737496,74.428715,0.0,0.0,0.0,0.0
112.066995,108.450829,0.0,0.0,0.0,0.0
112.071777,77.894019,0.0,0.0,0.0,0.0
112.176635,68.010753,0.0,0.0,0.0,0.0
112.234123,75.93399,0.0,0.0,0.0,0.0
112.552374,72.463618,0.0,0.0,0.0,0.0
112.660885,78.389778,0.0,0.0,0.0,0.0
112.864588,129.706848,0.0,0.0,0.0,0.0
112.966433,81.773888,0.0,0.0,0.0,0.0
113.019544,69.301464,0.0,0.0,0.0,0.0
113.040058,85.101132,0.0,0.0,0.0,0.0
113.063143,96.459233,0.0,0.0,0.0,0.0
113.118462,138.26798,0.0,0.0,0.0,0.0
113.226935,78.696909,0.0,0.0,0.0,0.0
113.276657,90.370855,0.0,0.0,0.0,0.0
113.295096,87.378693,0.0,0.0,0.0,0.0
113.358597,96.868922,0.0,0.0,0.0,0.0
113.377486,74.981665,0.0,0.0,0.0,0.0
113.50339,100.573787,0.0,0.0,0.0,0.0
113.561758,66.855414,0.0,0.0,0.0,0.0
113.579836,98.639231,0.0,0.0,0.0,0.0
113.663112,104.716738,0.0,0.0,0.0,0.0
113.680209,79.46144,0.0,0.0,0.0,0.0
113.800573,81.906571,0.0,0.0,0.0,0.0
113.828066,72.949145,0.0,0.0,0.0,0.0
113.886396,91.923444,0.0,0.0,0.0,0.0
113.905705,84.489343,0.0,0.0,0.0,0.0
113.982703,79.88602,0.0,0.0,0.0,0.0
113.988041,76.564999,0.0,0.0,0.0,0.0
113.996554,72.227161,0.0,0.0,0.0,0.0
114.059923,83.951819,0.0,0.0,0.0,0.0
114.200564,97.267553,0.0,0.0,0.0,0.0
114.277861,79.700111,0.0,0.0,0.0,0.0
114.326827,68.632024,0.0,0.0,0.0,0.0
114.603832,74.626947,0.0,0.0,0.0,0.0
114.793581,79.188729,0.0,0.0,0.0,0.0
114.923166,82.813436,0.0,0.0,0.0,0.0
114.967433,69.842262,0.0,0.0,0.0,0.0
114.988918,77.064419,0.0,0.0,0.0,0.0
115.040829,75.535748,0.0,0.0,0.0,0.0
115.136407,98.352404,0.0,0.0,0.0,0.0
115.13919,127.112538,0.0,0.0,0.0,0.0
115.196186,92.094669,0.0,0.0,0.0,0.0
115.254984,71.925084,0.0,0.0,0.0,0.0
115.326013,71.433717,0.0,0.0,0.0,0.0
115.413274,82.561077,0.0,0.0,0.0,0.0
115.689961,95.224005,0.0,0.0,0.0,0.0
115.863341,89.120587,0.0,0.0,0.0,0.0
115.888627,73.14908,0.0,0.0,0.0,0.0
115.913329,73.037,0.0,0.0,0.0,0.0
115.983043,88.73885,0.0,0.0,0.0,0.0
115.987041,103.167961,0.0,0.0,0.0,0.0
116.021108,104.512654,0.0,0.0,0.0,0.0
116.100854,54.429626,0.0,0.0,0.0,0.0
116.10738,69.37651,0.0,0.0,0.0,0.0
116.10827,72.579218,0.0,0.0,0.0,0.0
116.120136,57.692016,0.0,0.0,0.0,0.0
116.123251,85.360577,0.0,0.0,0.0,0.0
116.138087,69.960715,0.0,0.0,0.0,0.0
116.193896,80.417133,0.0,0.0,0.0,0.0
116.331215,85.924541,0.0,0.0,0.0,0.0
116.346686,85.246338,0.0,0.0,0.0,0.0
116.44628,73.48406,0.0,0.0,0.0,0.0
116.552267,87.713606,0.0,0.0,0.0,0.0
116.798637,81.452135,0.0,0.0,0.0,0.0
117.086481,69.064549,0.0,0.0,0.0,0.0
117.425306,72.162125,0.0,0.0,0.0,0.0
117.430133,101.909568,0.0,0.0,0.0,0.0
117.434508,78.557715,0.0,0.0,0.0,0.0
117.508467,102.96582,0.0,0.0,0.0,0.0
117.570557,82.503188,0.0,0.0,0.0,0.0
117.582345,83.079628,0.0,0.0,0.0,0.0
117.67445,79.572938,0.0,0.0,0.0,0.0
117.763179,78.992366,0.0,0.0,0.0,0.0
117.82168,86.147711,0.0,0.0,0.0,0.0
117.838511,86.376872,0.0,0.0,0.0,0.0
117.880983,115.705889,0.0,0.0,0.0,0.0
117.933194,92.061442,0.0,0.0,0.0,0.0
117.937446,110.659231,0.0,0.0,0.0,0.0
118.08593,73.258928,0.0,0.0,0.0,0.0
118.13432,69.120192,0.0,0.0,0.0,0.0
118.226922,75.578032,0.0,0.0,0.0,0.0
118.470063,77.369622,0.0,0.0,0.0,0.0
118.587704,72.862236,0.0,0.0,0.0,0.0
118.704754,65.482763,0.0,0.0,0.0,0.0
118.827659,71.648461,0.0,0.0,0.0,0.0
118.9363,105.197235,0.0,0.0,0.0,0.0
118.955985,94.997987,0.0,0.0,0.0,0.0
118.95983,81.289571,0.0,0.0,0.0,0.0
119.053405,86.931856,0.0,0.0,0.0,0.0
119.061567,72.883611,0.0,0.0,0.0,0.0
119.067882,51.882422,0.0,0.0,0.0,0.0
119.069884,86.697252,0.0,0.0,0.0,0.0
119.125045,93.195338,0.0,0.0,0.0,0.0
119.148477,63.537598,0.0,0.0,0.0,0.0
119.198448,97.754633,0.0,0.0,0.0,0.0
119.249376,82.035547,0.0,0.0,0.0,0.0
119.305434,68.185307,0.0,0.0,0.0,0.0
119.495989,78.270249,0.0,0.0,0.0,0.0
119.566169,183.946968,0.0,0.0,0.0,0.0
119.568339,73.105761,0.0,0.0,0.0,0.0
119.684827,73.372311,0.0,0.0,0.0,0.0
119.757038,80.343679,0.0,0.0,0.0,0.0
119.783454,79.818978,0.0,0.0,0.0,0.0
119.784698,82.920975,0.0,0.0,0.0,0.0
119.797132,72.089197,0.0,0.0,0.0,0.0
119.828227,79.103918,0.0,0.0,0.0,0.0
119.863533,81.342142,0.0,0.0,0.0,0.0
120.011618,74.609756,0.0,0.0,0.0,0.0
120.14015,81.425402,0.0,0.0,0.0,0.0
120.153108,122.001652,0.0,0.0,0.0,0.0
120.435742,77.810184,0.0,0.0,0.0,0.0
120.455016,113.179181,0.0,0.0,0.0,0.0
120.562287,73.487195,0.0,0.0,0.0,0.0
120.622572,69.553999,0.0,0.0,0.0,0.0
120.817709,124.236499,0.0,0.0,0.0,0.0
120.872987,73.026148,0.0,0.0,0.0,0.0
120.897094,90.426097,0.0,0.0,0.0,0.0
120.942965,78.646229,0.0,0.0,0.0,0.0
121.009059,69.067627,0.0,0.0,0.0,0.0
121.009374,62.128821,0.0,0.0,0.0,0.0
121.00969,68.104238,0.0,0.0,0.0,0.0
121.499905,75.457543,0.0,0.0,0.0,0.0
121.507208,65.971342,0.0,0.0,0.0,0.0
121.652942,78.206674,0.0,0.0,0.0,0.0
121.657237,80.362524,0.0,0.0,0.0,0.0
121.754013,73.907973,0.0,0.0,0.0,0.0
121.800851,74.170147,0.0,0.0,0.0,0.0
121.833845,66.638113,0.0,0.0,0.0,0.0
121.882005,75.180236,0.0,0.0,0.0,0.0
121.991188,74.2759,0.0,0.0,0.0,0.0
122.225211,80.210527,0.0,0.0,0.0,0.0
122.270077,96.601192,0.0,0.0,0.0,0.0
122.277771,72.517661,0.0,0.0,0.0,0.0
122.403539,130.949779,0.0,0.0,0.0,0.0
122.486581,109.065467,0.0,0.0,0.0,0.0
122.675629,94.213951,0.0,0.0,0.0,0.0
122.768624,73.249986,0.0,0.0,0.0,0.0
122.772978,86.37052,0.0,0.0,0.0,0.0
122.885298,129.459369,0.0,0.0,0.0,0.0
122.947819,79.07685,0.0,0.0,0.0,0.0
123.019122,73.101049,0.0,0.0,0.0,0.0
123.136154,101.025406,0.0,0.0,0.0,0.0
123.302033,66.430431,0.0,0.0,0.0,0.0
123.393628,78.12528,0.0,0.0,0.0,0.0
123.440277,73.303706,0.0,0.0,0.0,0.0
123.535119,88.372782,0.0,0.0,0.0,0.0
123.556771,67.478123,0.0,0.0,0.0,0.0
123.582337,80.297895,0.0,0.0,0.0,0.0
123.780622,76.950706,0.0,0.0,0.0,0.0
123.937336,63.429564,0.0,0.0,0.0,0.0
123.958439,79.746846,0.0,0.0,0.0,0.0
124.005899,70.238223,0.0,0.0,0.0,0.0
124.0077,93.860509,0.0,0.0,0.0,0.0
124.0932,87.184266,0.0,0.0,0.0,0.0
124.18896,67.108537,0.0,0.0,0.0,0.0
124.234748,78.558142,0.0,0.0,0.0,0.0
124.291566,79.709009,0.0,0.0,0.0,0.0
124.294194,89.908789,0.0,0.0,0.0,0.0
124.417822,77.538183,0.0,0.0,0.0,0.0
124.490408,64.707929,0.0,0.0,0.0,0.0
124.503911,75.076584,0.0,0.0,0.0,0.0
124.506546,92.513698,0.0,0.0,0.0,0.0
124.507699,101.304639,0.0,0.0,0.0,0.0
124.519723,126.197144,0.0,0.0,0.0,0.0
124.5217,85.37328,0.0,0.0,0.0,0.0
124.622079,64.403947,0.0,0.0,0.0,0.0
124.634285,92.138665,0.0,0.0,0.0,0.0
124.664146,85.003371,0.0,0.0,0.0,0.0
124.7495,74.302892,0.0,0.0,0.0,0.0
124.790971,78.06128,0.0,0.0,0.0,0.0
124.843375,119.341636,0.0,0.0,0.0,0.0
124.893496,76.682549,0.0,0.0,0.0,0.0
124.922292,61.756401,0.0,0.0,0.0,0.0
124.96418,74.265103,0.0,0.0,0.0,0.0
124.980245,96.680582,0.0,0.0,0.0,0.0
125.208808,71.229879,0.0,0.0,0.0,0.0
125.309188,84.865096,0.0,0.0,0.0,0.0
125.42967,126.88538,0.0,0.0,0.0,0.0
125.478312,65.168958,0.0,0.0,0.0,0.0
125.682014,85.242754,0.0,0.0,0.0,0.0
125.797347,82.484734,0.0,0.0,0.0,0.0
125.835994,65.047843,0.0,0.0,0.0,0.0
125.864447,63.091948,0.0,0.0,0.0,0.0
125.884035,72.108222,0.0,0.0,0.0,0.0
125.903795,62.802351,0.0,0.0,0.0,0.0
125.963271,84.923162,0.0,0.0,0.0,0.0
