Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
77.03454,31.144773,0.0,0.0,0.0,0.0
77.063083,32.734543,0.0,0.0,0.0,0.0
77.098784,35.642261,0.0,0.0,0.0,0.0
77.206839,34.281596,0.0,0.0,0.0,0.0
77.207402,27.870702,0.0,0.0,0.0,0.0
77.216732,34.726287,0.0,0.0,0.0,0.0
77.243204,31.65628,0.0,0.0,0.0,0.0
77.244491,30.051896,0.0,0.0,0.0,0.0
77.262442,32.36906,0.0,0.0,0.0,0.0
77.316089,33.517005,0.0,0.0,0.0,0.0
77.321167,37.447718,0.0,0.0,0.0,0.0
77.334307,31.824564,0.0,0.0,0.0,0.0
77.374392,28.887354,0.0,0.0,0.0,0.0
77.407241,39.311891,0.0,0.0,0.0,0.0
77.518859,32.955672,0.0,0.0,0.0,0.0
77.591973,35.997855,0.0,0.0,0.0,0.0
77.615233,39.608743,0.0,0.0,0.0,0.0
77.615638,32.751712,0.0,0.0,0.0,0.0
77.68337,35.253635,0.0,0.0,0.0,0.0
77.715523,37.657894,0.0,0.0,0.0,0.0
77.732013,33.874862,0.0,0.0,0.0,0.0
77.750621,30.074983,0.0,0.0,0.0,0.0
77.771351,40.103799,0.0,0.0,0.0,0.0
77.774278,31.055613,0.0,0.0,0.0,0.0
77.787045,34.766086,0.0,0.0,0.0,0.0
77.808684,35.903679,0.0,0.0,0.0,0.0
77.812671,34.38375,0.0,0.0,0.0,0.0
77.819344,31.947351,0.0,0.0,0.0,0.0
77.843601,32.683987,0.0,0.0,0.0,0.0
77.868115,33.838987,0.0,0.0,0.0,0.0
77.890684,30.653885,0.0,0.0,0.0,0.0
77.91049,30.970285,0.0,0.0,0.0,0.0
77.919704,34.476439,0.0,0.0,0.0,0.0
77.924433,32.317622,0.0,0.0,0.0,0.0
77.948413,31.209076,0.0,0.0,0.0,0.0
77.954614,33.002431,0.0,0.0,0.0,0.0
77.990038,35.60764,0.0,0.0,0.0,0.0
77.995427,36.810756,0.0,0.0,0.0,0.0
77.996979,40.714989,0.0,0.0,0.0,0.0
77.998122,37.871885,0.0,0.0,0.0,0.0
78.000654,37.824991,0.0,0.0,0.0,0.0
78.0165,36.074877,0.0,0.0,0.0,0.0
78.033739,1479.321996,0.0,0.0,0.0,0.0
78.037253,36.840867,0.0,0.0,0.0,0.0
78.070689,30.743846,0.0,0.0,0.0,0.0
78.100055,31.946727,0.0,0.0,0.0,0.0
78.10251,59.601928,0.0,0.0,0.0,0.0
78.125754,35.451029,0.0,0.0,0.0,0.0
78.128046,35.608312,0.0,0.0,0.0,0.0
78.129111,28.54925,0.0,0.0,0.0,0.0
78.140082,34.5828,0.0,0.0,0.0,0.0
78.152121,36.269255,0.0,0.0,0.0,0.0
78.17342,32.907942,0.0,0.0,0.0,0.0
78.198991,36.865188,0.0,0.0,0.0,0.0
78.220064,29.03637,0.0,0.0,0.0,0.0
78.233106,34.290402,0.0,0.0,0.0,0.0
78.23532,35.704195,0.0,0.0,0.0,0.0
78.252797,32.710103,0.0,0.0,0.0,0.0
78.28514,30.923186,0.0,0.0,0.0,0.0
78.285468,33.16341,0.0,0.0,0.0,0.0
78.304933,34.857479,0.0,0.0,0.0,0.0
78.306083,34.195764,0.0,0.0,0.0,0.0
78.347995,32.102392,0.0,0.0,0.0,0.0
78.369128,35.547299,0.0,0.0,0.0,0.0
78.426073,31.775926,0.0,0.0,0.0,0.0
78.474674,40.894194,0.0,0.0,0.0,0.0
78.487202,34.713907,0.0,0.0,0.0,0.0
78.503031,33.491922,0.0,0.0,0.0,0.0
78.558389,37.740399,0.0,0.0,0.0,0.0
78.597943,34.090824,0.0,0.0,0.0,0.0
78.659273,34.681716,0.0,0.0,0.0,0.0
78.697661,36.882588,0.0,0.0,0.0,0.0
78.717528,37.941283,0.0,0.0,0.0,0.0
78.731688,36.855476,0.0,0.0,0.0,0.0
78.736326,34.968248,0.0,0.0,0.0,0.0
78.753142,36.887912,0.0,0.0,0.0,0.0
78.756788,30.901568,0.0,0.0,0.0,0.0
78.814156,36.07296,0.0,0.0,0.0,0.0
78.823364,34.518158,0.0,0.0,0.0,0.0
78.826268,30.964909,0.0,0.0,0.0,0.0
78.850749,31.549913,0.0,0.0,0.0,0.0
78.867269,34.551916,0.0,0.0,0.0,0.0
78.87657,35.171235,0.0,0.0,0.0,0.0
78.906475,42.061366,0.0,0.0,0.0,0.0
78.92426,36.248683,0.0,0.0,0.0,0.0
78.965754,38.353562,0.0,0.0,0.0,0.0
78.97166,38.398475,0.0,0.0,0.0,0.0
79.031513,30.961774,0.0,0.0,0.0,0.0
79.058589,35.239442,0.0,0.0,0.0,0.0
79.091016,32.805482,0.0,0.0,0.0,0.0
79.100856,34.605995,0.0,0.0,0.0,0.0
79.140987,37.207073,0.0,0.0,0.0,0.0
79.197606,29.029493,0.0,0.0,0.0,0.0
79.200781,47.126254,0.0,0.0,0.0,0.0
79.320489,31.369539,0.0,0.0,0.0,0.0
79.398768,38.504445,0.0,0.0,0.0,0.0
79.414539,35.133295,0.0,0.0,0.0,0.0
79.421838,33.175506,0.0,0.0,0.0,0.0
79.497242,41.244897,0.0,0.0,0.0,0.0
79.521952,31.015795,0.0,0.0,0.0,0.0
79.556599,35.062291,0.0,0.0,0.0,0.0
79.596572,31.861407,0.0,0.0,0.0,0.0
79.605834,36.878797,0.0,0.0,0.0,0.0
79.60777,29.982468,0.0,0.0,0.0,0.0
79.620318,34.194058,0.0,0.0,0.0,0.0
79.622592,31.230351,0.0,0.0,0.0,0.0
79.698451,37.879449,0.0,0.0,0.0,0.0
79.715407,30.986485,0.0,0.0,0.0,0.0
79.7387,39.022426,0.0,0.0,0.0,0.0
79.814978,31.174394,0.0,0.0,0.0,0.0
79.815992,30.463553,0.0,0.0,0.0,0.0
79.900001,31.579076,0.0,0.0,0.0,0.0
79.914735,32.564172,0.0,0.0,0.0,0.0
79.945402,34.183545,0.0,0.0,0.0,0.0
79.983549,30.93869,0.0,0.0,0.0,0.0
80.006874,33.15839,0.0,0.0,0.0,0.0
80.00891,40.440645,0.0,0.0,0.0,0.0
80.026815,33.950004,0.0,0.0,0.0,0.0
80.098238,65.527582,0.0,0.0,0.0,0.0
80.105632,31.23067,0.0,0.0,0.0,0.0
80.112602,31.722905,0.0,0.0,0.0,0.0
80.160311,33.706275,0.0,0.0,0.0,0.0
80.166097,31.723649,0.0,0.0,0.0,0.0
80.16865,32.241251,0.0,0.0,0.0,0.0
80.190354,30.857929,0.0,0.0,0.0,0.0
80.195036,36.247852,0.0,0.0,0.0,0.0
80.220498,33.427239,0.0,0.0,0.0,0.0
80.230209,35.060037,0.0,0.0,0.0,0.0
80.283567,34.745463,0.0,0.0,0.0,0.0
80.316409,34.215592,0.0,0.0,0.0,0.0
80.354821,28.103833,0.0,0.0,0.0,0.0
80.380103,40.714229,0.0,0.0,0.0,0.0
80.385486,32.450311,0.0,0.0,0.0,0.0
80.397107,37.918509,0.0,0.0,0.0,0.0
80.403858,33.867648,0.0,0.0,0.0,0.0
80.483832,30.187299,0.0,0.0,0.0,0.0
80.508319,32.672085,0.0,0.0,0.0,0.0
80.519196,40.218853,0.0,0.0,0.0,0.0
80.593852,28.212868,0.0,0.0,0.0,0.0
80.601572,33.890291,0.0,0.0,0.0,0.0
80.637357,31.441561,0.0,0.0,0.0,0.0
80.648947,38.994092,0.0,0.0,0.0,0.0
80.693269,34.560265,0.0,0.0,0.0,0.0
80.727653,28.852588,0.0,0.0,0.0,0.0
80.728427,38.034376,0.0,0.0,0.0,0.0
80.752509,30.769387,0.0,0.0,0.0,0.0
80.782885,31.899688,0.0,0.0,0.0,0.0
80.78891,36.458327,0.0,0.0,0.0,0.0
80.881013,31.625997,0.0,0.0,0.0,0.0
80.890068,33.690164,0.0,0.0,0.0,0.0
80.904473,35.487577,0.0,0.0,0.0,0.0
80.915776,94.320233,0.0,0.0,0.0,0.0
80.929756,33.862381,0.0,0.0,0.0,0.0
80.949956,41.62607,0.0,0.0,0.0,0.0
80.964032,6323.299861,0.0,114.766273,0.0,38.25542433333333
80.99375,31.047566,0.0,0.0,0.0,0.0
81.004552,37.969002,0.0,0.0,0.0,0.0
81.008269,34.517144,0.0,0.0,0.0,0.0
81.027288,35.154959,0.0,0.0,0.0,0.0
81.033427,35.194488,0.0,0.0,0.0,0.0
81.062058,29.978726,0.0,0.0,0.0,0.0
81.074259,36.648014,0.0,0.0,0.0,0.0
81.084732,32.055832,0.0,0.0,0.0,0.0
81.085944,30.108614,0.0,0.0,0.0,0.0
81.1088,35.582662,0.0,0.0,0.0,0.0
81.109753,32.98153,0.0,0.0,0.0,0.0
81.117634,37.281423,0.0,0.0,0.0,0.0
81.126036,30.521827,0.0,0.0,0.0,0.0
81.149343,33.156871,0.0,0.0,0.0,0.0
81.184712,32.139127,0.0,0.0,0.0,0.0
81.208391,36.194908,0.0,0.0,0.0,0.0
81.209345,32.261439,0.0,0.0,0.0,0.0
81.242584,35.050356,0.0,0.0,0.0,0.0
81.256822,33.506042,0.0,0.0,0.0,0.0
81.333725,31.492818,0.0,0.0,0.0,0.0
81.386098,34.162545,0.0,0.0,0.0,0.0
81.410214,34.907059,0.0,0.0,0.0,0.0
81.437738,36.423516,0.0,0.0,0.0,0.0
81.479835,40.153167,0.0,0.0,0.0,0.0
81.569978,34.102406,0.0,0.0,0.0,0.0
81.570589,34.532173,0.0,0.0,0.0,0.0
81.693086,32.492642,0.0,0.0,0.0,0.0
81.697025,33.257647,0.0,0.0,0.0,0.0
81.723119,33.967642,0.0,0.0,0.0,0.0
81.72487,42.940272,0.0,0.0,0.0,0.0
81.731965,37.119299,0.0,0.0,0.0,0.0
81.749487,43.296319,0.0,0.0,0.0,0.0
81.791037,32.886607,0.0,0.0,0.0,0.0
81.791914,39.237204,0.0,0.0,0.0,0.0
81.812087,30.252399,0.0,0.0,0.0,0.0
81.822176,37.436001,0.0,0.0,0.0,0.0
81.886616,34.235219,0.0,0.0,0.0,0.0
81.919217,34.850498,0.0,0.0,0.0,0.0
81.927392,29.606706,0.0,0.0,0.0,0.0
81.952012,2037.1977,0.0,0.0,0.0,0.0
81.954211,31.807178,0.0,0.0,0.0,0.0
81.97286,32.402083,0.0,0.0,0.0,0.0
81.986236,34.843657,0.0,0.0,0.0,0.0
81.9931,29.323168,0.0,0.0,0.0,0.0
81.996709,42.43367,0.0,0.0,0.0,0.0
82.06682,30.919079,0.0,0.0,0.0,0.0
82.088505,32.903252,0.0,0.0,0.0,0.0
82.09891,33.98337,0.0,0.0,0.0,0.0
82.113816,39.849538,0.0,0.0,0.0,0.0
82.138962,32.976695,0.0,0.0,0.0,0.0
82.150524,35.481834,0.0,0.0,0.0,0.0
82.171095,33.270499,0.0,0.0,0.0,0.0
82.227726,35.322179,0.0,0.0,0.0,0.0
82.346923,34.384802,0.0,0.0,0.0,0.0
82.382192,29.615104,0.0,0.0,0.0,0.0
82.411807,32.949919,0.0,0.0,0.0,0.0
82.452886,39.596752,0.0,0.0,0.0,0.0
82.549451,36.843572,0.0,0.0,0.0,0.0
82.601401,33.513933,0.0,0.0,0.0,0.0
82.612972,36.895657,0.0,0.0,0.0,0.0
82.658745,35.750753,0.0,0.0,0.0,0.0
82.822558,32.326089,0.0,0.0,0.0,0.0
82.82506,35.229178,0.0,0.0,0.0,0.0
82.915656,46.89918,0.0,0.0,0.0,0.0
82.926666,34.278579,0.0,0.0,0.0,0.0
82.956665,28.938709,0.0,0.0,0.0,0.0
83.010972,35.037964,0.0,0.0,0.0,0.0
83.012766,261.453397,0.0,0.0,0.0,0.0
83.05618,39.663961,0.0,0.0,0.0,0.0
83.090109,36.530548,0.0,0.0,0.0,0.0
83.092085,38.117176,0.0,0.0,0.0,0.0
83.115705,35.903877,0.0,0.0,0.0,0.0
83.184917,35.16122,0.0,0.0,0.0,0.0
83.195892,32.275215,0.0,0.0,0.0,0.0
83.236298,34.917924,0.0,0.0,0.0,0.0
83.237019,35.050432,0.0,0.0,0.0,0.0
83.257549,38.126367,0.0,0.0,0.0,0.0
83.302957,36.675396,0.0,0.0,0.0,0.0
83.348404,38.610511,0.0,0.0,0.0,0.0
83.365636,36.425428,0.0,0.0,0.0,0.0
83.414294,38.803874,0.0,0.0,0.0,0.0
83.509115,32.359197,0.0,0.0,0.0,0.0
83.518615,37.158536,0.0,0.0,0.0,0.0
83.527936,33.210202,0.0,0.0,0.0,0.0
83.546853,38.062783,0.0,0.0,0.0,0.0
83.637638,34.749378,0.0,0.0,0.0,0.0
83.638545,33.458642,0.0,0.0,0.0,0.0
83.641356,34.117818,0.0,0.0,0.0,0.0
83.681725,39.688745,0.0,0.0,0.0,0.0
83.683177,37.984665,0.0,0.0,0.0,0.0
83.686807,41.450977,0.0,0.0,0.0,0.0
83.711226,36.202405,0.0,0.0,0.0,0.0
83.782002,35.443305,0.0,0.0,0.0,0.0
83.842401,35.867603,0.0,0.0,0.0,0.0
83.882187,37.897929,0.0,0.0,0.0,0.0
83.908696,38.448333,0.0,0.0,0.0,0.0
83.988117,38.72997,0.0,0.0,0.0,0.0
83.996604,40.15283,0.0,0.0,0.0,0.0
84.055316,40.897196,0.0,0.0,0.0,0.0
84.072128,36.747304,0.0,0.0,0.0,0.0
84.096991,39.096725,0.0,0.0,0.0,0.0
84.105768,32.237158,0.0,0.0,0.0,0.0
84.149036,39.899481,0.0,0.0,0.0,0.0
84.159652,38.468031,0.0,0.0,0.0,0.0
84.210931,36.46146,0.0,0.0,0.0,0.0
84.258589,39.898103,0.0,0.0,0.0,0.0
84.320422,38.541257,0.0,0.0,0.0,0.0
84.354487,36.563778,0.0,0.0,0.0,0.0
84.361651,37.838008,0.0,0.0,0.0,0.0
84.406587,42.735714,0.0,0.0,0.0,0.0
84.455884,39.016435,0.0,0.0,0.0,0.0
84.481101,33.78721,0.0,0.0,0.0,0.0
84.490123,35.346848,0.0,0.0,0.0,0.0
84.524014,35.537782,0.0,0.0,0.0,0.0
84.540506,33.635549,0.0,0.0,0.0,0.0
84.577931,38.262181,0.0,0.0,0.0,0.0
84.654242,38.497684,0.0,0.0,0.0,0.0
84.657196,39.847915,0.0,0.0,0.0,0.0
84.678993,40.759154,0.0,0.0,0.0,0.0
84.723998,36.873565,0.0,0.0,0.0,0.0
84.793656,39.053419,0.0,0.0,0.0,0.0
84.84357,30.941141,0.0,0.0,0.0,0.0
84.865995,38.199473,0.0,0.0,0.0,0.0
84.878509,46.083313,0.0,0.0,0.0,0.0
84.895198,40.679033,0.0,0.0,0.0,0.0
84.910036,33.543409,0.0,0.0,0.0,0.0
84.935828,33.511321,0.0,0.0,0.0,0.0
84.974723,36.330993,0.0,0.0,0.0,0.0
85.021823,39.23641,0.0,0.0,0.0,0.0
85.04748,36.326713,0.0,0.0,0.0,0.0
85.10888,40.051897,0.0,0.0,0.0,0.0
85.12154,36.268618,0.0,0.0,0.0,0.0
85.133086,39.412477,0.0,0.0,0.0,0.0
85.172583,42.848152,0.0,0.0,0.0,0.0
85.284142,38.150214,0.0,0.0,0.0,0.0
85.300671,35.476229,0.0,0.0,0.0,0.0
85.328416,34.046127,0.0,0.0,0.0,0.0
85.32907,33.787446,0.0,0.0,0.0,0.0
85.351594,33.89411,0.0,0.0,0.0,0.0
85.379925,37.237773,0.0,0.0,0.0,0.0
85.409394,36.53979,0.0,0.0,0.0,0.0
85.443839,38.383109,0.0,0.0,0.0,0.0
85.590466,37.427993,0.0,0.0,0.0,0.0
85.664015,37.763226,0.0,0.0,0.0,0.0
85.670031,32.0165,0.0,0.0,0.0,0.0
85.688177,47.156502,0.0,0.0,0.0,0.0
85.693443,38.646266,0.0,0.0,0.0,0.0
85.720909,35.510195,0.0,0.0,0.0,0.0
85.730601,36.08289,0.0,0.0,0.0,0.0
85.773622,43.713671,0.0,0.0,0.0,0.0
85.806027,34.730512,0.0,0.0,0.0,0.0
85.807158,36.37398,0.0,0.0,0.0,0.0
85.904862,36.811328,0.0,0.0,0.0,0.0
85.908638,47.707606,0.0,0.0,0.0,0.0
85.966437,41.243518,0.0,0.0,0.0,0.0
85.991388,39.573311,0.0,0.0,0.0,0.0
86.017863,39.305185,0.0,0.0,0.0,0.0
86.029214,40.903606,0.0,0.0,0.0,0.0
86.031862,50.785397,0.0,0.0,0.0,0.0
86.056842,35.721506,0.0,0.0,0.0,0.0
86.059492,39.117546,0.0,0.0,0.0,0.0
86.059965,40.085305,0.0,0.0,0.0,0.0
86.12616,45.070464,0.0,0.0,0.0,0.0
86.129193,40.645292,0.0,0.0,0.0,0.0
86.155352,44.818388,0.0,0.0,0.0,0.0
86.257926,39.682497,0.0,0.0,0.0,0.0
86.262959,34.537043,0.0,0.0,0.0,0.0
86.295832,42.397751,0.0,0.0,0.0,0.0
86.346413,43.215184,0.0,0.0,0.0,0.0
86.401227,41.569224,0.0,0.0,0.0,0.0
86.419891,41.521858,0.0,0.0,0.0,0.0
86.516068,42.95688,0.0,0.0,0.0,0.0
86.546222,34.129261,0.0,0.0,0.0,0.0
86.548131,33.875137,0.0,0.0,0.0,0.0
86.5614,34.5018,0.0,0.0,0.0,0.0
86.591578,41.379393,0.0,0.0,0.0,0.0
86.749024,29.58092,0.0,0.0,0.0,0.0
86.750078,34.359173,0.0,0.0,0.0,0.0
86.827525,37.120137,0.0,0.0,0.0,0.0
86.840283,36.07078,0.0,0.0,0.0,0.0
86.841914,34.62154,0.0,0.0,0.0,0.0
86.850069,42.386786,0.0,0.0,0.0,0.0
86.935433,43.647712,0.0,0.0,0.0,0.0
86.953117,36.956389,0.0,0.0,0.0,0.0
87.015341,56.411495,0.0,0.0,0.0,0.0
87.095071,40.443035,0.0,0.0,0.0,0.0
87.099407,40.820105,0.0,0.0,0.0,0.0
87.163429,40.725231,0.0,0.0,0.0,0.0
87.16642,34.241039,0.0,0.0,0.0,0.0
87.183402,37.373523,0.0,0.0,0.0,0.0
87.254087,42.81723,0.0,0.0,0.0,0.0
87.301741,37.271829,0.0,0.0,0.0,0.0
87.330371,35.094146,0.0,0.0,0.0,0.0
87.333467,39.86061,0.0,0.0,0.0,0.0
87.350499,44.907805,0.0,0.0,0.0,0.0
87.386125,34.883254,0.0,0.0,0.0,0.0
87.387675,39.90478,0.0,0.0,0.0,0.0
87.455117,39.993972,0.0,0.0,0.0,0.0
87.517105,41.538757,0.0,0.0,0.0,0.0
87.568084,44.657648,0.0,0.0,0.0,0.0
87.599567,36.355736,0.0,0.0,0.0,0.0
87.727618,45.174177,0.0,0.0,0.0,0.0
87.734924,37.671711,0.0,0.0,0.0,0.0
87.761526,40.606207,0.0,0.0,0.0,0.0
87.893937,39.062908,0.0,0.0,0.0,0.0
87.921198,41.577753,0.0,0.0,0.0,0.0
87.963434,34.179607,0.0,0.0,0.0,0.0
88.092283,45.33632,0.0,0.0,0.0,0.0
88.103655,39.108185,0.0,0.0,0.0,0.0
88.154656,38.765354,0.0,0.0,0.0,0.0
88.163291,40.073851,0.0,0.0,0.0,0.0
88.17821,35.906237,0.0,0.0,0.0,0.0
88.2003,41.197006,0.0,0.0,0.0,0.0
88.215916,42.12589,0.0,0.0,0.0,0.0
88.226918,37.495488,0.0,0.0,0.0,0.0
88.345715,40.043475,0.0,0.0,0.0,0.0
88.462384,39.574316,0.0,0.0,0.0,0.0
88.480141,44.699513,0.0,0.0,0.0,0.0
88.5291,47.628765,0.0,0.0,0.0,0.0
88.562684,46.720129,0.0,0.0,0.0,0.0
88.575332,50.049323,0.0,0.0,0.0,0.0
88.58561,36.78101,0.0,0.0,0.0,0.0
88.601823,40.582996,0.0,0.0,0.0,0.0
88.671072,37.280034,0.0,0.0,0.0,0.0
88.685724,36.932719,0.0,0.0,0.0,0.0
88.68612,39.458933,0.0,0.0,0.0,0.0
88.751503,39.071075,0.0,0.0,0.0,0.0
88.762605,37.164571,0.0,0.0,0.0,0.0
88.773313,43.259946,0.0,0.0,0.0,0.0
88.780056,39.798316,0.0,0.0,0.0,0.0
88.791561,38.028329,0.0,0.0,0.0,0.0
88.814577,35.740765,0.0,0.0,0.0,0.0
88.839686,47.704362,0.0,0.0,0.0,0.0
88.875433,62.108126,0.0,0.0,0.0,0.0
88.882088,35.889238,0.0,0.0,0.0,0.0
88.890433,41.373316,0.0,0.0,0.0,0.0
88.929393,43.344317,0.0,0.0,0.0,0.0
88.948086,34.366364,0.0,0.0,0.0,0.0
88.950473,35.807858,0.0,0.0,0.0,0.0
88.958032,39.110634,0.0,0.0,0.0,0.0
88.975143,36.716462,0.0,0.0,0.0,0.0
88.975939,36.530844,0.0,0.0,0.0,0.0
88.982307,40.312194,0.0,0.0,0.0,0.0
88.983103,41.93636,0.0,0.0,0.0,0.0
88.999822,35.504259,0.0,0.0,0.0,0.0
89.003008,40.228087,0.0,0.0,0.0,0.0
89.003406,37.455501,0.0,0.0,0.0,0.0
89.013361,37.406733,0.0,0.0,0.0,0.0
89.019036,31.474441,0.0,0.0,0.0,0.0
89.020231,24.96618,0.0,0.0,0.0,0.0
89.025508,210.787118,0.0,0.0,0.0,0.0
89.025907,234.581289,0.0,0.0,0.0,0.0
89.026803,233.374762,0.0,0.0,0.0,0.0
89.027201,51.404215,0.0,0.0,0.0,0.0
89.033376,46.026479,0.0,0.0,0.0,0.0
89.034073,68.669701,0.0,0.0,0.0,0.0
89.036065,39.720894,0.0,0.0,0.0,0.0
89.050807,39.027651,0.0,0.0,0.0,0.0
89.063161,39.735562,0.0,0.0,0.0,0.0
89.069539,39.156597,0.0,0.0,0.0,0.0
89.072329,35.246907,0.0,0.0,0.0,0.0
89.073924,38.387899,0.0,0.0,0.0,0.0
89.078309,42.894669,0.0,0.0,0.0,0.0
89.139736,42.661012,0.0,0.0,0.0,0.0
89.321998,44.751624,0.0,0.0,0.0,0.0
89.33561,39.485778,0.0,0.0,0.0,0.0
89.341215,46.878911,0.0,0.0,0.0,0.0
89.348924,43.114885,0.0,0.0,0.0,0.0
89.416145,35.658861,0.0,0.0,0.0,0.0
89.439003,84.065774,0.0,0.0,0.0,0.0
89.451037,34.037599,0.0,0.0,0.0,0.0
89.479126,39.436291,0.0,0.0,0.0,0.0
89.492774,36.818712,0.0,0.0,0.0,0.0
89.519677,38.956268,0.0,0.0,0.0,0.0
89.573521,37.95094,0.0,0.0,0.0,0.0
89.616551,37.682696,0.0,0.0,0.0,0.0
89.641498,39.550393,0.0,0.0,0.0,0.0
89.651258,45.924016,0.0,0.0,0.0,0.0
89.695855,36.506739,0.0,0.0,0.0,0.0
89.701494,36.977163,0.0,0.0,0.0,0.0
89.70512,38.935201,0.0,0.0,0.0,0.0
89.714488,42.749251,0.0,0.0,0.0,0.0
89.725268,38.789022,0.0,0.0,0.0,0.0
89.832165,37.699054,0.0,0.0,0.0,0.0
89.875785,36.039653,0.0,0.0,0.0,0.0
89.951792,41.254645,0.0,0.0,0.0,0.0
89.990338,3443.998984,0.0,0.0,0.0,0.0
90.050583,37.342698,0.0,0.0,0.0,0.0
90.05342,40.658155,0.0,0.0,0.0,0.0
90.076118,38.636969,0.0,0.0,0.0,0.0
90.092031,36.11125,0.0,0.0,0.0,0.0
90.103386,42.43298,0.0,0.0,0.0,0.0
90.152379,37.961686,0.0,0.0,0.0,0.0
90.154409,37.028051,0.0,0.0,0.0,0.0
90.193491,49.081015,0.0,0.0,0.0,0.0
90.204764,36.238196,0.0,0.0,0.0,0.0
90.265733,36.410726,0.0,0.0,0.0,0.0
90.29024,53.212339,0.0,0.0,0.0,0.0
90.315469,46.112881,0.0,0.0,0.0,0.0
90.374005,36.612439,0.0,0.0,0.0,0.0
90.376449,35.253676,0.0,0.0,0.0,0.0
