Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
78.876003,44.486664,0.0,0.0,0.0,0.0
78.877248,38.658237,0.0,0.0,0.0,0.0
78.90408,42.694385,0.0,0.0,0.0,0.0
78.932255,47.359154,0.0,0.0,0.0,0.0
78.99381,51.741334,0.0,0.0,0.0,0.0
79.009626,47.459931,0.0,0.0,0.0,0.0
79.038441,40.773368,0.0,0.0,0.0,0.0
79.076607,46.989569,0.0,0.0,0.0,0.0
79.176068,48.678613,0.0,0.0,0.0,0.0
79.188932,42.149153,0.0,0.0,0.0,0.0
79.278814,41.742988,0.0,0.0,0.0,0.0
79.282747,38.516064,0.0,0.0,0.0,0.0
79.348819,40.76994,0.0,0.0,0.0,0.0
79.363065,46.804253,0.0,0.0,0.0,0.0
79.377232,45.540882,0.0,0.0,0.0,0.0
79.428566,47.4702,0.0,0.0,0.0,0.0
79.463488,40.225932,0.0,0.0,0.0,0.0
79.469787,43.466801,0.0,0.0,0.0,0.0
79.48289,43.068552,0.0,0.0,0.0,0.0
79.493896,49.651015,0.0,0.0,0.0,0.0
79.498013,48.619212,0.0,0.0,0.0,0.0
79.519613,42.207688,0.0,0.0,0.0,0.0
79.526591,44.014361,0.0,0.0,0.0,0.0
79.544502,46.731202,0.0,0.0,0.0,0.0
79.564101,44.463866,0.0,0.0,0.0,0.0
79.582951,45.113916,0.0,0.0,0.0,0.0
79.684634,39.320763,0.0,0.0,0.0,0.0
79.723607,37.869713,0.0,0.0,0.0,0.0
79.72808,36.01642,0.0,0.0,0.0,0.0
79.787527,42.996653,0.0,0.0,0.0,0.0
79.788034,44.244827,0.0,0.0,0.0,0.0
79.805864,45.18821,0.0,0.0,0.0,0.0
79.853215,54.374185,0.0,0.0,0.0,0.0
79.853638,41.494741,0.0,0.0,0.0,0.0
79.857191,50.306197,0.0,0.0,0.0,0.0
79.90552,49.59471,0.0,0.0,0.0,0.0
79.987974,47.21492,0.0,0.0,0.0,0.0
79.98967,53.197551,0.0,0.0,0.0,0.0
80.035487,43.474651,0.0,0.0,0.0,0.0
80.065205,40.402287,0.0,0.0,0.0,0.0
80.070556,41.63013,0.0,0.0,0.0,0.0
80.117887,44.057311,0.0,0.0,0.0,0.0
80.157689,42.728045,0.0,0.0,0.0,0.0
80.226732,40.21954,0.0,0.0,0.0,0.0
80.237807,48.532236,0.0,0.0,0.0,0.0
80.238574,55.195554,0.0,0.0,0.0,0.0
80.261244,45.238101,0.0,0.0,0.0,0.0
80.279318,49.822735,0.0,0.0,0.0,0.0
80.279915,95.575916,0.0,0.0,0.0,0.0
80.308574,45.958088,0.0,0.0,0.0,0.0
80.337419,51.56649,0.0,0.0,0.0,0.0
80.345359,41.722027,0.0,0.0,0.0,0.0
80.38627,40.316829,0.0,0.0,0.0,0.0
80.432172,43.861646,0.0,0.0,0.0,0.0
80.441152,47.87062,0.0,0.0,0.0,0.0
80.541657,35.725229,0.0,0.0,0.0,0.0
80.549198,43.617727,0.0,0.0,0.0,0.0
80.579117,47.035239,0.0,0.0,0.0,0.0
80.587349,48.028179,0.0,0.0,0.0,0.0
80.589493,44.158946,0.0,0.0,0.0,0.0
80.59301,37.681894,0.0,0.0,0.0,0.0
80.5985,39.360282,0.0,0.0,0.0,0.0
80.619777,40.811063,0.0,0.0,0.0,0.0
80.621837,40.133759,0.0,0.0,0.0,0.0
80.676445,49.601939,0.0,0.0,0.0,0.0
80.686926,50.5638,0.0,0.0,0.0,0.0
80.691136,45.253431,0.0,0.0,0.0,0.0
80.727152,47.269338,0.0,0.0,0.0,0.0
80.735838,43.489169,0.0,0.0,0.0,0.0
80.797793,78.175636,0.0,0.0,0.0,0.0
80.870854,51.070146,0.0,0.0,0.0,0.0
80.87482,41.393635,0.0,0.0,0.0,0.0
80.88146,48.327234,0.0,0.0,0.0,0.0
80.890084,43.210631,0.0,0.0,0.0,0.0
80.915791,44.993986,0.0,0.0,0.0,0.0
80.921918,50.534811,0.0,0.0,0.0,0.0
80.924852,52.963548,0.0,0.0,0.0,0.0
80.929081,47.255581,0.0,0.0,0.0,0.0
80.940389,44.353566,0.0,0.0,0.0,0.0
80.958348,43.528832,0.0,0.0,0.0,0.0
80.964134,7618.03526,0.0,114.766273,0.0,38.25542433333333
80.970266,47.16139,0.0,0.0,0.0,0.0
81.035259,45.670968,0.0,0.0,0.0,0.0
81.051866,46.02215,0.0,0.0,0.0,0.0
81.100763,45.756443,0.0,0.0,0.0,0.0
81.149965,51.975076,0.0,0.0,0.0,0.0
81.183514,58.132873,0.0,0.0,0.0,0.0
81.281765,46.496068,0.0,0.0,0.0,0.0
81.286109,52.71881,0.0,0.0,0.0,0.0
81.335828,44.778298,0.0,0.0,0.0,0.0
81.44516,47.133223,0.0,0.0,0.0,0.0
81.459452,44.817206,0.0,0.0,0.0,0.0
81.46904,52.513438,0.0,0.0,0.0,0.0
81.483426,44.56796,0.0,0.0,0.0,0.0
81.524773,44.446572,0.0,0.0,0.0,0.0
81.541443,41.687393,0.0,0.0,0.0,0.0
81.549299,41.754482,0.0,0.0,0.0,0.0
81.564405,47.029953,0.0,0.0,0.0,0.0
81.564754,62.259426,0.0,0.0,0.0,0.0
81.643318,50.532996,0.0,0.0,0.0,0.0
81.656088,45.86357,0.0,0.0,0.0,0.0
81.678836,46.00767,0.0,0.0,0.0,0.0
81.708861,45.367043,0.0,0.0,0.0,0.0
81.734784,47.772648,0.0,0.0,0.0,0.0
81.78965,41.900356,0.0,0.0,0.0,0.0
81.848697,51.059072,0.0,0.0,0.0,0.0
81.855281,55.200817,0.0,0.0,0.0,0.0
81.869945,41.348274,0.0,0.0,0.0,0.0
81.873106,55.537355,0.0,0.0,0.0,0.0
81.893749,43.027526,0.0,0.0,0.0,0.0
81.951325,83.175319,0.0,0.0,0.0,0.0
81.952029,46.675767,0.0,0.0,0.0,0.0
81.962408,45.843672,0.0,0.0,0.0,0.0
82.039873,42.582957,0.0,0.0,0.0,0.0
82.09584,51.971766,0.0,0.0,0.0,0.0
82.113568,56.807675,0.0,0.0,0.0,0.0
82.120713,42.571089,0.0,0.0,0.0,0.0
82.138008,45.878056,0.0,0.0,0.0,0.0
82.153542,41.400733,0.0,0.0,0.0,0.0
82.192043,40.440371,0.0,0.0,0.0,0.0
82.193015,42.486643,0.0,0.0,0.0,0.0
82.197344,47.130017,0.0,0.0,0.0,0.0
82.208476,41.464016,0.0,0.0,0.0,0.0
82.241004,43.278169,0.0,0.0,0.0,0.0
82.281248,48.595777,0.0,0.0,0.0,0.0
82.310631,56.758046,0.0,0.0,0.0,0.0
82.312048,58.332553,0.0,0.0,0.0,0.0
82.319131,44.011414,0.0,0.0,0.0,0.0
82.319839,50.620227,0.0,0.0,0.0,0.0
82.357217,47.136031,0.0,0.0,0.0,0.0
82.375827,46.094662,0.0,0.0,0.0,0.0
82.38602,50.950077,0.0,0.0,0.0,0.0
82.398078,48.241077,0.0,0.0,0.0,0.0
82.441809,54.217457,0.0,0.0,0.0,0.0
82.447578,41.521442,0.0,0.0,0.0,0.0
82.450595,45.391378,0.0,0.0,0.0,0.0
82.453879,46.688338,0.0,0.0,0.0,0.0
82.551779,46.628917,0.0,0.0,0.0,0.0
82.690487,45.170002,0.0,0.0,0.0,0.0
82.69548,52.942189,0.0,0.0,0.0,0.0
82.709032,49.92216,0.0,0.0,0.0,0.0
82.712777,53.302971,0.0,0.0,0.0,0.0
82.73213200000001,45.828125,0.0,0.0,0.0,0.0
82.773987,51.452192,0.0,0.0,0.0,0.0
82.80301,43.988188,0.0,0.0,0.0,0.0
82.825613,41.112872,0.0,0.0,0.0,0.0
82.832673,50.61346,0.0,0.0,0.0,0.0
82.892495,46.748099,0.0,0.0,0.0,0.0
83.012782,59.863481,0.0,0.0,0.0,0.0
83.050633,48.45682,0.0,0.0,0.0,0.0
83.069838,55.721424,0.0,0.0,0.0,0.0
83.094975,52.090855,0.0,0.0,0.0,0.0
83.183226,43.492817,0.0,0.0,0.0,0.0
83.251082,46.797459,0.0,0.0,0.0,0.0
83.271256,48.499459,0.0,0.0,0.0,0.0
83.317578,47.874425,0.0,0.0,0.0,0.0
83.331013,55.849419,0.0,0.0,0.0,0.0
83.367728,50.960043,0.0,0.0,0.0,0.0
83.51637,44.844681,0.0,0.0,0.0,0.0
83.543974,50.112711,0.0,0.0,0.0,0.0
83.581283,51.194997,0.0,0.0,0.0,0.0
83.618254,49.364074,0.0,0.0,0.0,0.0
83.620701,54.253777,0.0,0.0,0.0,0.0
83.661237,44.662804,0.0,0.0,0.0,0.0
83.665228,42.979324,0.0,0.0,0.0,0.0
83.68991,45.301846,0.0,0.0,0.0,0.0
83.751391,51.326434,0.0,0.0,0.0,0.0
83.762113,45.709721,0.0,0.0,0.0,0.0
83.768657,48.168457,0.0,0.0,0.0,0.0
83.778474,45.034967,0.0,0.0,0.0,0.0
83.779929,41.548013,0.0,0.0,0.0,0.0
83.792385,46.835577,0.0,0.0,0.0,0.0
83.814576,43.627479,0.0,0.0,0.0,0.0
83.815486,48.623163,0.0,0.0,0.0,0.0
83.818033,49.709416,0.0,0.0,0.0,0.0
83.837686,55.086513,0.0,0.0,0.0,0.0
83.862717,47.225151,0.0,0.0,0.0,0.0
83.915548,48.092792,0.0,0.0,0.0,0.0
83.949276,44.768191,0.0,0.0,0.0,0.0
84.004653,50.202013,0.0,0.0,0.0,0.0
84.018894,44.775028,0.0,0.0,0.0,0.0
84.073151,45.558158,0.0,0.0,0.0,0.0
84.175873,42.293609,0.0,0.0,0.0,0.0
84.191622,48.744418,0.0,0.0,0.0,0.0
84.194003,43.169239,0.0,0.0,0.0,0.0
84.20875,46.840048,0.0,0.0,0.0,0.0
84.277131,43.788457,0.0,0.0,0.0,0.0
84.286855,45.608515,0.0,0.0,0.0,0.0
84.325397,47.697861,0.0,0.0,0.0,0.0
84.377746,48.24915,0.0,0.0,0.0,0.0
84.424259,39.561068,0.0,0.0,0.0,0.0
84.426098,52.142481,0.0,0.0,0.0,0.0
84.484893,45.504356,0.0,0.0,0.0,0.0
84.515833,50.812626,0.0,0.0,0.0,0.0
84.521729,49.119317,0.0,0.0,0.0,0.0
84.524308,52.979383,0.0,0.0,0.0,0.0
84.564857,47.917716,0.0,0.0,0.0,0.0
84.585972,51.679571,0.0,0.0,0.0,0.0
84.595841,48.083423,0.0,0.0,0.0,0.0
84.612539,54.127417,0.0,0.0,0.0,0.0
84.647519,49.586695,0.0,0.0,0.0,0.0
84.64872,47.650889,0.0,0.0,0.0,0.0
84.683168,48.481986,0.0,0.0,0.0,0.0
84.811449,47.488385,0.0,0.0,0.0,0.0
84.8271,50.394293,0.0,0.0,0.0,0.0
84.840624,46.580128,0.0,0.0,0.0,0.0
84.879917,47.505115,0.0,0.0,0.0,0.0
84.885202,50.588207,0.0,0.0,0.0,0.0
84.895123,52.666493,0.0,0.0,0.0,0.0
84.929815,41.660974,0.0,0.0,0.0,0.0
84.943456,48.387579,0.0,0.0,0.0,0.0
84.959143,49.234983,0.0,0.0,0.0,0.0
84.973999,42.493629,0.0,0.0,0.0,0.0
85.005115,46.336268,0.0,0.0,0.0,0.0
85.025466,52.704242,0.0,0.0,0.0,0.0
85.039131,57.26268,0.0,0.0,0.0,0.0
85.131894,48.356948,0.0,0.0,0.0,0.0
85.150614,48.592978,0.0,0.0,0.0,0.0
85.17754,41.564996,0.0,0.0,0.0,0.0
85.236376,69.622107,0.0,0.0,0.0,0.0
85.243466,51.912798,0.0,0.0,0.0,0.0
85.272491,53.833158,0.0,0.0,0.0,0.0
85.283974,50.673318,0.0,0.0,0.0,0.0
85.305452,49.451832,0.0,0.0,0.0,0.0
85.331611,53.500653,0.0,0.0,0.0,0.0
85.353669,54.248473,0.0,0.0,0.0,0.0
85.403143,43.836394,0.0,0.0,0.0,0.0
85.404078,53.651786,0.0,0.0,0.0,0.0
85.415401,44.39211,0.0,0.0,0.0,0.0
85.425509,55.579963,0.0,0.0,0.0,0.0
85.456968,45.087486,0.0,0.0,0.0,0.0
85.470549,46.604597,0.0,0.0,0.0,0.0
85.526688,54.903113,0.0,0.0,0.0,0.0
85.552104,46.432606,0.0,0.0,0.0,0.0
85.559234,52.041654,0.0,0.0,0.0,0.0
85.562236,48.253067,0.0,0.0,0.0,0.0
85.566083,45.78686,0.0,0.0,0.0,0.0
85.600061,55.480943,0.0,0.0,0.0,0.0
85.608417,44.466159,0.0,0.0,0.0,0.0
85.656609,53.997223,0.0,0.0,0.0,0.0
85.664786,47.336282,0.0,0.0,0.0,0.0
85.680861,43.465208,0.0,0.0,0.0,0.0
85.692427,42.284105,0.0,0.0,0.0,0.0
85.705124,55.082388,0.0,0.0,0.0,0.0
85.715471,48.623963,0.0,0.0,0.0,0.0
85.729679,44.145982,0.0,0.0,0.0,0.0
85.73062,49.090012,0.0,0.0,0.0,0.0
85.742854,44.91014,0.0,0.0,0.0,0.0
85.768273,48.637876,0.0,0.0,0.0,0.0
85.792855,52.069162,0.0,0.0,0.0,0.0
85.829702,43.395238,0.0,0.0,0.0,0.0
85.835452,51.771933,0.0,0.0,0.0,0.0
85.838846,49.187954,0.0,0.0,0.0,0.0
85.865251,48.561809,0.0,0.0,0.0,0.0
85.872137,51.728191,0.0,0.0,0.0,0.0
85.910167,47.090342,0.0,0.0,0.0,0.0
85.911488,40.310637,0.0,0.0,0.0,0.0
85.984412,45.872803,0.0,0.0,0.0,0.0
85.987153,45.847918,0.0,0.0,0.0,0.0
86.00644,43.517769,0.0,0.0,0.0,0.0
86.056671,44.501869,0.0,0.0,0.0,0.0
86.126179,45.333064,0.0,0.0,0.0,0.0
86.307636,60.472808,0.0,0.0,0.0,0.0
86.308397,52.005729,0.0,0.0,0.0,0.0
86.38868,52.63701,0.0,0.0,0.0,0.0
86.454969,49.271596,0.0,0.0,0.0,0.0
86.496915,59.837058,0.0,0.0,0.0,0.0
86.502828,41.035286,0.0,0.0,0.0,0.0
86.517518,53.554567,0.0,0.0,0.0,0.0
86.557505,44.717558,0.0,0.0,0.0,0.0
86.694185,50.736146,0.0,0.0,0.0,0.0
86.801461,40.250191,0.0,0.0,0.0,0.0
86.827448,46.617581,0.0,0.0,0.0,0.0
86.857765,58.859205,0.0,0.0,0.0,0.0
86.880801,50.939932,0.0,0.0,0.0,0.0
86.913163,44.981651,0.0,0.0,0.0,0.0
86.914219,79.029444,0.0,0.0,0.0,0.0
86.917005,64.769977,0.0,0.0,0.0,0.0
86.91787,42.203507,0.0,0.0,0.0,0.0
86.92325,44.942047,0.0,0.0,0.0,0.0
86.926901,47.005597,0.0,0.0,0.0,0.0
86.929591,46.723272,0.0,0.0,0.0,0.0
86.956116,47.204254,0.0,0.0,0.0,0.0
87.095091,60.511871,0.0,0.0,0.0,0.0
87.124005,53.746064,0.0,0.0,0.0,0.0
87.128344,51.846122,0.0,0.0,0.0,0.0
87.192108,44.96847,0.0,0.0,0.0,0.0
87.194328,48.580993,0.0,0.0,0.0,0.0
87.219815,89.871774,0.0,0.0,0.0,0.0
87.228314,53.617047,0.0,0.0,0.0,0.0
87.240001,46.856183,0.0,0.0,0.0,0.0
87.254493,45.870665,0.0,0.0,0.0,0.0
87.266475,51.302654,0.0,0.0,0.0,0.0
87.266958,55.919706,0.0,0.0,0.0,0.0
87.291994,53.641292,0.0,0.0,0.0,0.0
87.300987,50.827883,0.0,0.0,0.0,0.0
87.34655,54.287246,0.0,0.0,0.0,0.0
87.451162,53.333062,0.0,0.0,0.0,0.0
87.516737,48.931609,0.0,0.0,0.0,0.0
87.595699,45.853486,0.0,0.0,0.0,0.0
87.602697,44.237687,0.0,0.0,0.0,0.0
87.60328,45.468576,0.0,0.0,0.0,0.0
87.61514,53.207715,0.0,0.0,0.0,0.0
87.623793,41.976964,0.0,0.0,0.0,0.0
87.639548,51.81334,0.0,0.0,0.0,0.0
87.69297,57.642981,0.0,0.0,0.0,0.0
87.754236,43.689151,0.0,0.0,0.0,0.0
87.835179,53.785401,0.0,0.0,0.0,0.0
87.87579,49.243233,0.0,0.0,0.0,0.0
87.884287,45.443711,0.0,0.0,0.0,0.0
87.932067,45.118772,0.0,0.0,0.0,0.0
87.965312,46.10488,0.0,0.0,0.0,0.0
87.981061,92.235402,0.0,0.0,0.0,0.0
87.99427,45.195865,0.0,0.0,0.0,0.0
88.074467,46.938158,0.0,0.0,0.0,0.0
88.087599,54.133404,0.0,0.0,0.0,0.0
88.149868,45.556305,0.0,0.0,0.0,0.0
88.176168,47.480427,0.0,0.0,0.0,0.0
88.177346,44.899808,0.0,0.0,0.0,0.0
88.259563,52.206156,0.0,0.0,0.0,0.0
88.310011,43.291179,0.0,0.0,0.0,0.0
88.319654,54.425212,0.0,0.0,0.0,0.0
88.331167,51.749759,0.0,0.0,0.0,0.0
88.33786,49.820486,0.0,0.0,0.0,0.0
88.369365,42.595116,0.0,0.0,0.0,0.0
88.417936,40.811381,0.0,0.0,0.0,0.0
88.542551,46.183742,0.0,0.0,0.0,0.0
88.554405,44.939473,0.0,0.0,0.0,0.0
88.585235,48.878063,0.0,0.0,0.0,0.0
88.614895,58.89279,0.0,0.0,0.0,0.0
88.617269,43.697459,0.0,0.0,0.0,0.0
88.652882,58.727231,0.0,0.0,0.0,0.0
88.668321,50.660482,0.0,0.0,0.0,0.0
88.68614,44.864778,0.0,0.0,0.0,0.0
88.705648,42.628137,0.0,0.0,0.0,0.0
88.733684,50.70821,0.0,0.0,0.0,0.0
88.741612,46.002733,0.0,0.0,0.0,0.0
88.74399,49.821995,0.0,0.0,0.0,0.0
88.824322,41.902774,0.0,0.0,0.0,0.0
88.905458,49.427361,0.0,0.0,0.0,0.0
88.944924,57.562064,0.0,0.0,0.0,0.0
88.991383,62.065546,0.0,0.0,0.0,0.0
89.019853,64.177822,0.0,0.0,0.0,0.0
89.025131,287.405121,0.0,0.0,0.0,0.0
89.025529,134.51941,0.0,0.0,0.0,0.0
89.026425,86.816995,0.0,0.0,0.0,0.0
89.032998,66.743779,0.0,0.0,0.0,0.0
89.054015,47.663734,0.0,0.0,0.0,0.0
89.058001,46.161339,0.0,0.0,0.0,0.0
89.07803,48.597701,0.0,0.0,0.0,0.0
89.097868,46.263736,0.0,0.0,0.0,0.0
89.144147,44.357629,0.0,0.0,0.0,0.0
89.159714,43.635381,0.0,0.0,0.0,0.0
89.212834,45.941577,0.0,0.0,0.0,0.0
89.229019,48.270182,0.0,0.0,0.0,0.0
