Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
89.45349,42.331653,0.0,0.0,0.0,0.0
89.465928,40.594728,0.0,0.0,0.0,0.0
89.480877,44.527842,0.0,0.0,0.0,0.0
89.508077,37.493946,0.0,0.0,0.0,0.0
89.518619,40.702115,0.0,0.0,0.0,0.0
89.767647,47.269836,0.0,0.0,0.0,0.0
89.774907,40.827173,0.0,0.0,0.0,0.0
89.83746,41.569141,0.0,0.0,0.0,0.0
89.875831,36.284072,0.0,0.0,0.0,0.0
89.902807,37.151864,0.0,0.0,0.0,0.0
89.942231,39.780918,0.0,0.0,0.0,0.0
89.945568,39.433294,0.0,0.0,0.0,0.0
89.991093,38.865991,0.0,0.0,0.0,0.0
90.037361,40.651236,0.0,0.0,0.0,0.0
90.064916,42.273055,0.0,0.0,0.0,0.0
90.111038,37.817014,0.0,0.0,0.0,0.0
90.164706,41.343016,0.0,0.0,0.0,0.0
90.173942,38.192409,0.0,0.0,0.0,0.0
90.184907,39.539869,0.0,0.0,0.0,0.0
90.185821,46.451803,0.0,0.0,0.0,0.0
90.303714,37.918232,0.0,0.0,0.0,0.0
90.315414,39.342159,0.0,0.0,0.0,0.0
90.324471,43.324374,0.0,0.0,0.0,0.0
90.32732,45.364324,0.0,0.0,0.0,0.0
90.334648,45.736206,0.0,0.0,0.0,0.0
90.348187,34.979801,0.0,0.0,0.0,0.0
90.362442,37.33642,0.0,0.0,0.0,0.0
90.386784,46.979143,0.0,0.0,0.0,0.0
90.422246,44.73228,0.0,0.0,0.0,0.0
90.432032,42.826847,0.0,0.0,0.0,0.0
90.471805,42.143484,0.0,0.0,0.0,0.0
90.512728,34.983763,0.0,0.0,0.0,0.0
90.516096,41.102089,0.0,0.0,0.0,0.0
90.526204,35.622894,0.0,0.0,0.0,0.0
90.556844,35.347122,0.0,0.0,0.0,0.0
90.559807,54.26345,0.0,0.0,0.0,0.0
90.579528,44.282602,0.0,0.0,0.0,0.0
90.628603,38.701569,0.0,0.0,0.0,0.0
90.639957,38.666339,0.0,0.0,0.0,0.0
90.714171,34.876278,0.0,0.0,0.0,0.0
90.791552,45.468764,0.0,0.0,0.0,0.0
90.795654,47.010667,0.0,0.0,0.0,0.0
90.800578,41.941788,0.0,0.0,0.0,0.0
90.870367,36.654784,0.0,0.0,0.0,0.0
90.898305,41.449444,0.0,0.0,0.0,0.0
90.906525,43.839733,0.0,0.0,0.0,0.0
90.969853,38.905288,0.0,0.0,0.0,0.0
91.031291,36.932674,0.0,0.0,0.0,0.0
91.034895,42.862214,0.0,0.0,0.0,0.0
91.111141,38.355345,0.0,0.0,0.0,0.0
91.127226,49.795605,0.0,0.0,0.0,0.0
91.16653,39.949216,0.0,0.0,0.0,0.0
91.198322,36.028779,0.0,0.0,0.0,0.0
91.248107,31.248401,0.0,0.0,0.0,0.0
91.268881,45.897771,0.0,0.0,0.0,0.0
91.300726,44.106287,0.0,0.0,0.0,0.0
91.30145,35.920736,0.0,0.0,0.0,0.0
91.316551,33.502787,0.0,0.0,0.0,0.0
91.317379,42.527952,0.0,0.0,0.0,0.0
91.365813,42.232892,0.0,0.0,0.0,0.0
91.388594,36.472689,0.0,0.0,0.0,0.0
91.391494,36.031608,0.0,0.0,0.0,0.0
91.392219,37.434383,0.0,0.0,0.0,0.0
91.406825,36.898907,0.0,0.0,0.0,0.0
91.417186,40.867535,0.0,0.0,0.0,0.0
91.432938,35.898807,0.0,0.0,0.0,0.0
91.446621,37.254087,0.0,0.0,0.0,0.0
91.463936,36.635781,0.0,0.0,0.0,0.0
91.489036,30.038892,0.0,0.0,0.0,0.0
91.491007,41.985899,0.0,0.0,0.0,0.0
91.572397,43.171191,0.0,0.0,0.0,0.0
91.575306,41.040154,0.0,0.0,0.0,0.0
91.581124,40.520725,0.0,0.0,0.0,0.0
91.584761,44.146683,0.0,0.0,0.0,0.0
91.593905,40.879964,0.0,0.0,0.0,0.0
91.59723,45.173906,0.0,0.0,0.0,0.0
91.608559,37.161353,0.0,0.0,0.0,0.0
91.62852,39.826557,0.0,0.0,0.0,0.0
91.642143,36.490725,0.0,0.0,0.0,0.0
91.670125,43.297646,0.0,0.0,0.0,0.0
91.680427,36.613536,0.0,0.0,0.0,0.0
91.714154,37.524481,0.0,0.0,0.0,0.0
91.71759,39.16395,0.0,0.0,0.0,0.0
91.732066,40.237684,0.0,0.0,0.0,0.0
91.735087,44.55378,0.0,0.0,0.0,0.0
91.755818,43.461567,0.0,0.0,0.0,0.0
91.767593,45.49312,0.0,0.0,0.0,0.0
91.788753,37.000426,0.0,0.0,0.0,0.0
91.832658,40.523821,0.0,0.0,0.0,0.0
91.833493,39.111104,0.0,0.0,0.0,0.0
91.837979,44.247803,0.0,0.0,0.0,0.0
91.890273,42.264093,0.0,0.0,0.0,0.0
91.976693,38.472623,0.0,0.0,0.0,0.0
91.998553,41.168372,0.0,0.0,0.0,0.0
92.002319,39.408367,0.0,0.0,0.0,0.0
92.049519,48.028897,0.0,0.0,0.0,0.0
92.052555,50.860075,0.0,0.0,0.0,0.0
92.105766,42.648887,0.0,0.0,0.0,0.0
92.127881,42.675243,0.0,0.0,0.0,0.0
92.155667,45.764162,0.0,0.0,0.0,0.0
92.164897,42.007826,0.0,0.0,0.0,0.0
92.222825,37.971335,0.0,0.0,0.0,0.0
92.269039,41.411571,0.0,0.0,0.0,0.0
92.292579,44.553094,0.0,0.0,0.0,0.0
92.304773,48.672842,0.0,0.0,0.0,0.0
92.308558,43.925836,0.0,0.0,0.0,0.0
92.332114,60.010508,0.0,0.0,0.0,0.0
92.351049,43.763056,0.0,0.0,0.0,0.0
92.385147,50.35366,0.0,0.0,0.0,0.0
92.385568,41.275304,0.0,0.0,0.0,0.0
92.758082,53.34067,0.0,0.0,0.0,0.0
92.845517,36.190651,0.0,0.0,0.0,0.0
92.902709,49.240313,0.0,0.0,0.0,0.0
92.907804,42.70588,0.0,0.0,0.0,0.0
93.02863,49.123238,0.0,0.0,0.0,0.0
93.084287,50.285389,0.0,0.0,0.0,0.0
93.110696,41.773883,0.0,0.0,0.0,0.0
93.306133,39.847399,0.0,0.0,0.0,0.0
93.318528,46.791236,0.0,0.0,0.0,0.0
93.36514,55.098964,0.0,0.0,0.0,0.0
93.369525,40.218632,0.0,0.0,0.0,0.0
93.386641,43.350224,0.0,0.0,0.0,0.0
93.458898,43.231366,0.0,0.0,0.0,0.0
93.476466,50.107744,0.0,0.0,0.0,0.0
93.536172,56.879838,0.0,0.0,0.0,0.0
93.650382,51.902693,0.0,0.0,0.0,0.0
93.767385,39.79219,0.0,0.0,0.0,0.0
93.773413,41.601073,0.0,0.0,0.0,0.0
93.83793,42.696702,0.0,0.0,0.0,0.0
93.854419,40.998589,0.0,0.0,0.0,0.0
93.863043,42.930732,0.0,0.0,0.0,0.0
93.868218,50.834974,0.0,0.0,0.0,0.0
93.871129,44.998574,0.0,0.0,0.0,0.0
93.879,40.508663,0.0,0.0,0.0,0.0
93.895825,42.841805,0.0,0.0,0.0,0.0
93.926896,47.391206,0.0,0.0,0.0,0.0
93.934667,50.765357,0.0,0.0,0.0,0.0
93.969213,42.470633,0.0,0.0,0.0,0.0
94.028851,709.135157,0.0,48.250613,0.0,16.08353766666667
94.048311,43.309469,0.0,0.0,0.0,0.0
94.10402,48.903406,0.0,0.0,0.0,0.0
94.129673,43.038479,0.0,0.0,0.0,0.0
94.133138,45.507229,0.0,0.0,0.0,0.0
94.154687,49.552573,0.0,0.0,0.0,0.0
94.173427,41.925432,0.0,0.0,0.0,0.0
94.251915,45.542577,0.0,0.0,0.0,0.0
94.289241,45.379999,0.0,0.0,0.0,0.0
94.355269,42.894977,0.0,0.0,0.0,0.0
94.361788,45.824202,0.0,0.0,0.0,0.0
94.442687,43.0986,0.0,0.0,0.0,0.0
94.485354,48.568938,0.0,0.0,0.0,0.0
94.487096,47.66158,0.0,0.0,0.0,0.0
94.605234,43.193026,0.0,0.0,0.0,0.0
94.675525,48.260407,0.0,0.0,0.0,0.0
94.783077,43.870755,0.0,0.0,0.0,0.0
94.78439,46.811049,0.0,0.0,0.0,0.0
94.851376,42.598398,0.0,0.0,0.0,0.0
94.855757,47.760405,0.0,0.0,0.0,0.0
94.865724,49.273865,0.0,0.0,0.0,0.0
94.900018,41.94005,0.0,0.0,0.0,0.0
95.000049,45.467203,0.0,0.0,0.0,0.0
95.014541,48.124037,0.0,0.0,0.0,0.0
95.017176,47.614548,0.0,0.0,0.0,0.0
95.018054,52.849153,0.0,0.0,0.0,0.0
95.02025,50.658992,0.0,0.0,0.0,0.0
95.101998,44.871817,0.0,0.0,0.0,0.0
95.102987,40.97615,0.0,0.0,0.0,0.0
95.115633,42.023265,0.0,0.0,0.0,0.0
95.154354,50.582523,0.0,0.0,0.0,0.0
95.179007,47.938701,0.0,0.0,0.0,0.0
95.295359,48.552938,0.0,0.0,0.0,0.0
95.302417,44.412787,0.0,0.0,0.0,0.0
95.354939,46.462038,0.0,0.0,0.0,0.0
95.366862,47.017633,0.0,0.0,0.0,0.0
95.38718,45.656615,0.0,0.0,0.0,0.0
95.420431,42.033118,0.0,0.0,0.0,0.0
95.580968,50.432811,0.0,0.0,0.0,0.0
95.64747,47.000975,0.0,0.0,0.0,0.0
95.74602,50.147377,0.0,0.0,0.0,0.0
95.801577,51.554356,0.0,0.0,0.0,0.0
95.841274,43.283959,0.0,0.0,0.0,0.0
95.844833,54.57221,0.0,0.0,0.0,0.0
95.938675,51.944257,0.0,0.0,0.0,0.0
95.947699,42.164329,0.0,0.0,0.0,0.0
95.949816,47.720815,0.0,0.0,0.0,0.0
96.087792,40.732254,0.0,0.0,0.0,0.0
96.110128,42.675537,0.0,0.0,0.0,0.0
96.136047,45.015495,0.0,0.0,0.0,0.0
96.233451,52.064003,0.0,0.0,0.0,0.0
96.348154,54.769679,0.0,0.0,0.0,0.0
96.406143,54.082122,0.0,0.0,0.0,0.0
96.422529,45.234019,0.0,0.0,0.0,0.0
96.455874,41.852116,0.0,0.0,0.0,0.0
96.460479,46.98542,0.0,0.0,0.0,0.0
96.648537,48.258609,0.0,0.0,0.0,0.0
96.734651,49.656318,0.0,0.0,0.0,0.0
96.809587,44.544491,0.0,0.0,0.0,0.0
96.815008,49.617628,0.0,0.0,0.0,0.0
96.88235,164.381906,0.0,0.0,0.0,0.0
96.895465,43.588074,0.0,0.0,0.0,0.0
96.909035,43.856335,0.0,0.0,0.0,0.0
96.913558,51.346698,0.0,0.0,0.0,0.0
96.926227,56.878283,0.0,0.0,0.0,0.0
96.927019,53.842826,0.0,0.0,0.0,0.0
96.929847,43.766072,0.0,0.0,0.0,0.0
96.975003,36.575291,0.0,0.0,0.0,0.0
97.002292,46.305471,0.0,0.0,0.0,0.0
97.020416,67.864118,0.0,0.0,0.0,0.0
97.048858,59.791435,0.0,0.0,0.0,0.0
97.095685,55.312131,0.0,0.0,0.0,0.0
97.125181,47.987713,0.0,0.0,0.0,0.0
97.188303,53.545913,0.0,0.0,0.0,0.0
97.193301,46.232324,0.0,0.0,0.0,0.0
97.22466,48.338116,0.0,0.0,0.0,0.0
97.236936,50.993178,0.0,0.0,0.0,0.0
97.240573,44.50776,0.0,0.0,0.0,0.0
97.293795,49.789618,0.0,0.0,0.0,0.0
97.332033,49.812375,0.0,0.0,0.0,0.0
97.351616,63.396814,0.0,0.0,0.0,0.0
97.406297,51.628638,0.0,0.0,0.0,0.0
97.415871,46.428621,0.0,0.0,0.0,0.0
97.426358,51.636517,0.0,0.0,0.0,0.0
97.449619,48.58837,0.0,0.0,0.0,0.0
97.464674,47.437512,0.0,0.0,0.0,0.0
97.491144,44.334921,0.0,0.0,0.0,0.0
97.492969,46.107983,0.0,0.0,0.0,0.0
97.507122,48.294975,0.0,0.0,0.0,0.0
97.511688,43.755335,0.0,0.0,0.0,0.0
97.521734,43.445975,0.0,0.0,0.0,0.0
97.552338,46.209082,0.0,0.0,0.0,0.0
97.60353,46.335911,0.0,0.0,0.0,0.0
97.633259,46.877943,0.0,0.0,0.0,0.0
97.672154,50.33054,0.0,0.0,0.0,0.0
97.684972,49.692499,0.0,0.0,0.0,0.0
97.68543,44.718776,0.0,0.0,0.0,0.0
97.698251,57.74742,0.0,0.0,0.0,0.0
97.700998,56.261755,0.0,0.0,0.0,0.0
97.725273,41.724989,0.0,0.0,0.0,0.0
97.734894,49.701076,0.0,0.0,0.0,0.0
97.778436,49.314176,0.0,0.0,0.0,0.0
97.782104,52.702085,0.0,0.0,0.0,0.0
97.796319,56.889694,0.0,0.0,0.0,0.0
97.806409,49.891333,0.0,0.0,0.0,0.0
97.807326,44.540994,0.0,0.0,0.0,0.0
97.823841,46.901536,0.0,0.0,0.0,0.0
97.84036,52.524119,0.0,0.0,0.0,0.0
97.85367,48.277032,0.0,0.0,0.0,0.0
97.863769,45.110425,0.0,0.0,0.0,0.0
97.866983,43.51884,0.0,0.0,0.0,0.0
97.896372,47.941747,0.0,0.0,0.0,0.0
97.932208,44.073652,0.0,0.0,0.0,0.0
97.94094,59.705234,0.0,0.0,0.0,0.0
97.969903,45.383569,0.0,0.0,0.0,0.0
98.020504,49.511527,0.0,0.0,0.0,0.0
98.025106,52.896669,0.0,0.0,0.0,0.0
98.026027,51.217645,0.0,0.0,0.0,0.0
98.042136,46.651621,0.0,0.0,0.0,0.0
98.153633,47.969022,0.0,0.0,0.0,0.0
98.189149,45.069911,0.0,0.0,0.0,0.0
98.205299,50.510614,0.0,0.0,0.0,0.0
98.311065,55.037086,0.0,0.0,0.0,0.0
98.391081,54.147753,0.0,0.0,0.0,0.0
98.508853,48.07047,0.0,0.0,0.0,0.0
98.638216,53.158662,0.0,0.0,0.0,0.0
98.694799,51.846261,0.0,0.0,0.0,0.0
98.723748,49.57433,0.0,0.0,0.0,0.0
98.761436,54.173688,0.0,0.0,0.0,0.0
98.817658,44.422705,0.0,0.0,0.0,0.0
98.855982,51.939285,0.0,0.0,0.0,0.0
98.856798,42.411767,0.0,0.0,0.0,0.0
98.900275,52.237126,0.0,0.0,0.0,0.0
98.968871,53.568273,0.0,0.0,0.0,0.0
98.974007,65.587586,0.0,0.0,0.0,0.0
99.325595,49.986148,0.0,0.0,0.0,0.0
99.635658,55.765765,0.0,0.0,0.0,0.0
99.989477,60.228667,0.0,0.0,0.0,0.0
100.304562,54.239325,0.0,0.0,0.0,0.0
100.793184,57.287604,0.0,0.0,0.0,0.0
100.944987,95.70428,0.0,0.0,0.0,0.0
101.029685,63.920746,0.0,0.0,0.0,0.0
101.306656,49.898113,0.0,0.0,0.0,0.0
101.340995,45.363311,0.0,0.0,0.0,0.0
101.364099,44.718752,0.0,0.0,0.0,0.0
101.403914,48.253728,0.0,0.0,0.0,0.0
101.413599,57.477302,0.0,0.0,0.0,0.0
101.574088,47.003302,0.0,0.0,0.0,0.0
101.700905,47.190852,0.0,0.0,0.0,0.0
101.737391,49.721289,0.0,0.0,0.0,0.0
101.898161,45.017044,0.0,0.0,0.0,0.0
101.932313,57.2019,0.0,0.0,0.0,0.0
102.26595,46.419089,0.0,0.0,0.0,0.0
102.478012,51.636879,0.0,0.0,0.0,0.0
102.793203,46.286715,0.0,0.0,0.0,0.0
103.091856,54.664243,0.0,0.0,0.0,0.0
103.252864,49.537102,0.0,0.0,0.0,0.0
103.339487,45.711864,0.0,0.0,0.0,0.0
103.598511,54.975694,0.0,0.0,0.0,0.0
103.942002,51.874911,0.0,0.0,0.0,0.0
104.053775,43.50281,0.0,0.0,0.0,0.0
104.110296,45.499854,0.0,0.0,0.0,0.0
104.315744,46.519156,0.0,0.0,0.0,0.0
104.882502,47.049653,0.0,0.0,0.0,0.0
105.493701,39.870791,0.0,0.0,0.0,0.0
105.56837,42.220646,0.0,0.0,0.0,0.0
105.952994,42.275172,0.0,0.0,0.0,0.0
106.115182,46.805251,0.0,0.0,0.0,0.0
106.170926,45.843482,0.0,0.0,0.0,0.0
106.267222,46.937484,0.0,0.0,0.0,0.0
106.282028,45.477382,0.0,0.0,0.0,0.0
106.298396,44.582606,0.0,0.0,0.0,0.0
106.504755,40.999436,0.0,0.0,0.0,0.0
106.788336,42.716875,0.0,0.0,0.0,0.0
106.946283,47.095933,0.0,0.0,0.0,0.0
107.161502,48.152714,0.0,0.0,0.0,0.0
107.217679,44.600946,0.0,0.0,0.0,0.0
107.276402,44.279642,0.0,0.0,0.0,0.0
107.390827,47.440974,0.0,0.0,0.0,0.0
107.40125,46.122925,0.0,0.0,0.0,0.0
107.499489,41.160193,0.0,0.0,0.0,0.0
107.519576,49.196918,0.0,0.0,0.0,0.0
107.594422,42.864575,0.0,0.0,0.0,0.0
107.798597,41.870463,0.0,0.0,0.0,0.0
107.9439,49.404386,0.0,0.0,0.0,0.0
107.999362,41.955328,0.0,0.0,0.0,0.0
108.008277,40.939118,0.0,0.0,0.0,0.0
108.124276,46.230775,0.0,0.0,0.0,0.0
108.421447,53.555678,0.0,0.0,0.0,0.0
108.44929,51.201984,0.0,0.0,0.0,0.0
108.518006,40.980641,0.0,0.0,0.0,0.0
108.572705,49.232745,0.0,0.0,0.0,0.0
108.644492,51.845909,0.0,0.0,0.0,0.0
108.720516,43.708569,0.0,0.0,0.0,0.0
108.768106,47.164457,0.0,0.0,0.0,0.0
108.931815,55.90072,0.0,0.0,0.0,0.0
108.963091,48.342611,0.0,0.0,0.0,0.0
108.988176,44.652298,0.0,0.0,0.0,0.0
109.063616,42.367476,0.0,0.0,0.0,0.0
109.647643,41.179163,0.0,0.0,0.0,0.0
109.64846,42.433261,0.0,0.0,0.0,0.0
109.660167,43.8615,0.0,0.0,0.0,0.0
109.71287,49.939021,0.0,0.0,0.0,0.0
109.727721,42.433365,0.0,0.0,0.0,0.0
110.054386,42.913054,0.0,0.0,0.0,0.0
110.108606,45.619186,0.0,0.0,0.0,0.0
110.136142,47.023151,0.0,0.0,0.0,0.0
110.156151,49.651199,0.0,0.0,0.0,0.0
110.521224,43.920514,0.0,0.0,0.0,0.0
110.625844,44.147585,0.0,0.0,0.0,0.0
110.817274,42.455972,0.0,0.0,0.0,0.0
110.974822,5280.476548,0.0,0.0,108.505352,36.168450666666665
110.984247,41148.749402,61.200915,0.0,0.0,20.400305
110.986465,41.882167,0.0,0.0,0.0,0.0
111.058717,51.000181,0.0,0.0,0.0,0.0
111.080643,98.239524,0.0,0.0,0.0,0.0
111.209273,54.406731,0.0,0.0,0.0,0.0
111.218032,42.179298,0.0,0.0,0.0,0.0
111.275342,45.951301,0.0,0.0,0.0,0.0
111.413093,41.187092,0.0,0.0,0.0,0.0
111.414069,67.552947,0.0,0.0,0.0,0.0
111.513677,51.169028,0.0,0.0,0.0,0.0
111.688524,41.254022,0.0,0.0,0.0,0.0
111.710636,38.856958,0.0,0.0,0.0,0.0
111.75432,40.054547,0.0,0.0,0.0,0.0
111.836016,43.59526,0.0,0.0,0.0,0.0
111.9463,101.736838,0.0,0.0,0.0,0.0
111.957534,53.097915,0.0,0.0,0.0,0.0
112.205816,41.368246,0.0,0.0,0.0,0.0
112.225404,49.985929,0.0,0.0,0.0,0.0
112.226531,64.769851,0.0,0.0,0.0,0.0
112.227518,63.33079,0.0,0.0,0.0,0.0
112.232874,45.192726,0.0,0.0,0.0,0.0
112.250354,41.936136,0.0,0.0,0.0,0.0
112.281237,52.144051,0.0,0.0,0.0,0.0
112.292098,48.909873,0.0,0.0,0.0,0.0
112.301832,45.471637,0.0,0.0,0.0,0.0
112.382858,45.559357,0.0,0.0,0.0,0.0
112.386531,44.963945,0.0,0.0,0.0,0.0
112.610878,45.105096,0.0,0.0,0.0,0.0
112.674514,46.281795,0.0,0.0,0.0,0.0
112.936282,144867.047126,0.0,12955.82418,0.0,4318.60806
112.965456,47.705283,0.0,0.0,0.0,0.0
113.096234,42.329879,0.0,0.0,0.0,0.0
113.170414,39.192339,0.0,0.0,0.0,0.0
113.266671,44.536685,0.0,0.0,0.0,0.0
113.296402,57.272757,0.0,0.0,0.0,0.0
113.297402,56.855744,0.0,0.0,0.0,0.0
113.560198,37.428118,0.0,0.0,0.0,0.0
113.563498,39.018873,0.0,0.0,0.0,0.0
113.59435,44.478961,0.0,0.0,0.0,0.0
113.613728,43.882583,0.0,0.0,0.0,0.0
113.675342,42.83417,0.0,0.0,0.0,0.0
113.805197,43.604655,0.0,0.0,0.0,0.0
113.883101,43.105828,0.0,0.0,0.0,0.0
113.889008,42.837325,0.0,0.0,0.0,0.0
113.902265,38.178976,0.0,0.0,0.0,0.0
113.935706,541.703597,0.0,0.0,0.0,0.0
113.988059,50.345423,0.0,0.0,0.0,0.0
114.026735,215.004733,0.0,0.0,0.0,0.0
114.03222,42.06806,0.0,0.0,0.0,0.0
114.344962,51.729526,0.0,0.0,0.0,0.0
114.378019,49.022741,0.0,0.0,0.0,0.0
114.493538,40.452555,0.0,0.0,0.0,0.0
114.600359,44.504417,0.0,0.0,0.0,0.0
114.603414,45.176658,0.0,0.0,0.0,0.0
114.853257,47.155027,0.0,0.0,0.0,0.0
114.932094,12487.789735,0.0,58.136449,0.0,19.378816333333333
114.952692,47.917066,0.0,0.0,0.0,0.0
115.000046,48.918765,0.0,0.0,0.0,0.0
115.013936,2459.375877,108.480072,68.708578,0.0,59.06288333333333
115.133935,55.677975,0.0,0.0,0.0,0.0
115.335868,43.309742,0.0,0.0,0.0,0.0
115.356576,51.165519,0.0,0.0,0.0,0.0
115.438431,42.774183,0.0,0.0,0.0,0.0
115.476817,52.177266,0.0,0.0,0.0,0.0
115.574118,44.79183,0.0,0.0,0.0,0.0
115.576032,48.128694,0.0,0.0,0.0,0.0
115.80365,54.522378,0.0,0.0,0.0,0.0
115.853157,62.704409,0.0,0.0,0.0,0.0
115.927995,48.154104,0.0,0.0,0.0,0.0
116.053577,44.769247,0.0,0.0,0.0,0.0
116.070772,4888.811186,0.0,208.55445,0.0,69.51815
116.16259,45.681655,0.0,0.0,0.0,0.0
116.176246,48.114946,0.0,0.0,0.0,0.0
116.348042,50.647159,0.0,0.0,0.0,0.0
116.436168,50.241816,0.0,0.0,0.0,0.0
116.775014,43.867266,0.0,0.0,0.0,0.0
117.028544,50.428737,0.0,0.0,0.0,0.0
117.130367,43.572413,0.0,0.0,0.0,0.0
117.188548,40.647558,0.0,0.0,0.0,0.0
117.286966,50.582543,0.0,0.0,0.0,0.0
117.383699,44.082786,0.0,0.0,0.0,0.0
117.50335,45.842122,0.0,0.0,0.0,0.0
117.546245,55.913231,0.0,0.0,0.0,0.0
117.577676,48.831367,0.0,0.0,0.0,0.0
117.637551,43.3218,0.0,0.0,0.0,0.0
117.677948,51.350539,0.0,0.0,0.0,0.0
117.826548,47.355566,0.0,0.0,0.0,0.0
117.890559,53.406754,0.0,0.0,0.0,0.0
117.980747,46.944683,0.0,0.0,0.0,0.0
118.013569,852.70071,0.0,0.0,0.0,0.0
118.052638,42.760382,0.0,0.0,0.0,0.0
118.101616,47.420947,0.0,0.0,0.0,0.0
118.158999,53.501372,0.0,0.0,0.0,0.0
118.27877,43.968402,0.0,0.0,0.0,0.0
118.413538,49.9495,0.0,0.0,0.0,0.0
118.617732,45.666212,0.0,0.0,0.0,0.0
118.785611,48.554442,0.0,0.0,0.0,0.0
118.88482,51.641442,0.0,0.0,0.0,0.0
118.906182,54.491452,0.0,0.0,0.0,0.0
119.057116,43.837574,0.0,0.0,0.0,0.0
119.299425,43.447873,0.0,0.0,0.0,0.0
119.328935,43.056322,0.0,0.0,0.0,0.0
119.333417,45.003035,0.0,0.0,0.0,0.0
119.350263,46.383659,0.0,0.0,0.0,0.0
119.383349,41.894457,0.0,0.0,0.0,0.0
119.441049,46.774696,0.0,0.0,0.0,0.0
119.453585,46.55292,0.0,0.0,0.0,0.0
119.57316,47.564757,0.0,0.0,0.0,0.0
119.665597,54.767362,0.0,0.0,0.0,0.0
119.715116,46.210248,0.0,0.0,0.0,0.0
119.740897,47.097653,0.0,0.0,0.0,0.0
119.755655,46.744158,0.0,0.0,0.0,0.0
119.804764,44.94368,0.0,0.0,0.0,0.0
120.02083,98.728936,0.0,0.0,0.0,0.0
120.044527,4710.242797,0.0,0.0,0.0,0.0
120.173579,42.473634,0.0,0.0,0.0,0.0
120.297052,46.06541,0.0,0.0,0.0,0.0
120.317858,48.914557,0.0,0.0,0.0,0.0
120.322396,44.795654,0.0,0.0,0.0,0.0
120.476662,42.895767,0.0,0.0,0.0,0.0
120.67223,49.053402,0.0,0.0,0.0,0.0
120.730868,44.918201,0.0,0.0,0.0,0.0
120.81489,47.893291,0.0,0.0,0.0,0.0
120.838035,55.995365,0.0,0.0,0.0,0.0
120.894745,46.544991,0.0,0.0,0.0,0.0
120.907825,47.121972,0.0,0.0,0.0,0.0
120.936988,49.233789,0.0,0.0,0.0,0.0
121.015228,48.692399,0.0,0.0,0.0,0.0
121.026276,58.031162,0.0,0.0,0.0,0.0
121.045535,46.387818,0.0,0.0,0.0,0.0
121.204358,45.1056,0.0,0.0,0.0,0.0
121.254678,56.682081,0.0,0.0,0.0,0.0
121.327522,48.232407,0.0,0.0,0.0,0.0
121.333226,44.707546,0.0,0.0,0.0,0.0
121.365554,40.852829,0.0,0.0,0.0,0.0
121.375858,49.665978,0.0,0.0,0.0,0.0
121.376809,48.992024,0.0,0.0,0.0,0.0
121.396786,43.628751,0.0,0.0,0.0,0.0
121.403129,55.307346,0.0,0.0,0.0,0.0
121.41312,48.779023,0.0,0.0,0.0,0.0
121.47087,45.662766,0.0,0.0,0.0,0.0
121.529455,45.634581,0.0,0.0,0.0,0.0
121.545021,42.687541,0.0,0.0,0.0,0.0
121.62592,44.024721,0.0,0.0,0.0,0.0
121.639278,43.406917,0.0,0.0,0.0,0.0
121.981778,45.300987,0.0,0.0,0.0,0.0
121.993278,45.358497,0.0,0.0,0.0,0.0
122.023793,711475.199157,1083.012497,30402.60947,0.0,10495.207322333334
122.047606,47.538933,0.0,0.0,0.0,0.0
122.064232,50.159987,0.0,0.0,0.0,0.0
122.119727,46.176987,0.0,0.0,0.0,0.0
122.265443,47.044533,0.0,0.0,0.0,0.0
122.279868,46.089417,0.0,0.0,0.0,0.0
122.581144,43.278744,0.0,0.0,0.0,0.0
122.712537,46.658579,0.0,0.0,0.0,0.0
122.74026,46.962921,0.0,0.0,0.0,0.0
122.857217,56.138938,0.0,0.0,0.0,0.0
122.958823,49.99735,0.0,0.0,0.0,0.0
122.981132,43.405431,0.0,0.0,0.0,0.0
122.995522,48.802416,0.0,0.0,0.0,0.0
123.020914,889.37607,0.0,0.0,0.0,0.0
123.027223,45723.344866,0.0,289.174516,0.0,96.39150533333333
123.066543,48.559162,0.0,0.0,0.0,0.0
123.093576,47.072983,0.0,0.0,0.0,0.0
123.249635,52.467708,0.0,0.0,0.0,0.0
123.272997,54.182487,0.0,0.0,0.0,0.0
123.367646,45.260383,0.0,0.0,0.0,0.0
123.462567,41.490831,0.0,0.0,0.0,0.0
123.585933,44.215594,0.0,0.0,0.0,0.0
123.732977,44.756383,0.0,0.0,0.0,0.0
123.743909,46.602429,0.0,0.0,0.0,0.0
123.862794,45.5764,0.0,0.0,0.0,0.0
123.952234,44.016515,0.0,0.0,0.0,0.0
124.021793,6317.815367,0.0,0.0,0.0,0.0
124.028015,801.519568,0.0,0.0,0.0,0.0
124.030471,179.794873,0.0,0.0,0.0,0.0
124.233119,43.480991,0.0,0.0,0.0,0.0
124.336765,43.961095,0.0,0.0,0.0,0.0
124.374577,48.48532,0.0,0.0,0.0,0.0
124.391351,45.180244,0.0,0.0,0.0,0.0
124.523524,45.041157,0.0,0.0,0.0,0.0
124.57609,42.372212,0.0,0.0,0.0,0.0
124.811808,41.080995,0.0,0.0,0.0,0.0
